FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1552315,1,CVR,F603,E00601,E00601,LEM,Metropolitan Water District of Southern California,,,,001,8/2/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916 650-2600,916 650-2615,,,,,,8/1/2011 12:00:00 AM,Los Angeles CA,Soper,Hal,,,Soper,Hal,,,Acting Controller,,,,,X,,,,,"MWD provides, sells and delivers water at wholesale for municipal and domestic purposes and uses to member public agencies.",N/A,,,GOV,,,,,,,,Legislation and agency action relating to local government entities and to water development and quality.,Y,,,,,,,,,,
1585219,3,CVR,F603,1337546,1337546,LEM,Lion Capital LLP,,,,003,8/2/2011 12:00:00 AM,2011,2012,,,New York,NY,10019,(212) 314-1900,(212) 314-1950,mayer@lioncapital.com,,,,,7/28/2011 12:00:00 AM,,Dunlop,Janet M.,,,Dunlop,Janet M.,,,Chief Operating Officer,,,X,,,,,,,Private Fund Sponsor,,,,,,OTH,Private Funds,,,,,Investments,N,,,,,,,,,,
1552342,4,CVR,F603,E00207,E00207,LEM,California Federation of Teachers,,,,004,8/15/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 446-2788,,,,,,,8/11/2011 12:00:00 AM,,Freitas,Jeffery M.,,,Freitas,Jeffery M.,,,Secretary-Treasurer,,,,X,,,,,,Labor union which represents teachers and school employees.,,,,EDU,,,,,,,,Legislation affecting education and labor.,Y,,,,,,,,,,
1545162,2,CVR,F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,,,2,8/15/2011 12:00:00 AM,2011,2012,,,Oakland,CA,94607,(510) 287-0440,510/287-0555,LLEWIS@EBMUD.COM,OAKLAND,CA,94623-1055,,7/26/2011 12:00:00 AM,"Oakland, CA",Lewis,Lynelle M.,,,Lewis,Lynelle M.,,,Secretary of the District,,,,,X,,,,,A publicly owned agency providing water and sewage disposal services for communities in the East Bay Area.,,,,UTL,,OTH,WATER & WASTEWATER UTILITY,,,,,"Legislation relating to water conservation, water supply, water distribution, water quality, natural resources, wastewater, and local government issues.",Y,,,,,,,,,,
1582595,0,CVR,F603,1336607,1336607,LEM,SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.,,,,000,3/17/2011 12:00:00 AM,2011,2012,3/7/2011 12:00:00 AM,,NEW YORK,NY,10022,2126413800,2126413804,,,,,,2/18/2011 12:00:00 AM,,DETORE,STEPHEN,,,DETORE,STEPHEN,,,CHIEF COMPLIANCE OFFICER,,,X,,,,,,,,FINANCE - ASSET MANAGEMENT SERVICES,,,OTH,FINANCE,,,,,,,THE SOLICITATION AND MARKETING OF ASSET MANAGEMENT SERVICES TO STATE MUNICIPALITIES.,,,,,,,,,,,
1555548,1,CVR,F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,,,001,3/10/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,3/8/2011 12:00:00 AM,,Huffman,Alice,,,Huffman,Alice,,,President,,,,,X,,,,,Nonprofit civil rights advocacy organization,N/A,,,OTH,Nonprofit Organization,,,,,,,"Ensuring political, educational, social and economic equality; Civil Rights, Social Justice.",Y,,,,,,,,,,
1555992,1,CVR,F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,,,001,4/5/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916-448-3545,,,,,,,4/1/2011 12:00:00 AM,Sacramento CA,Ordos,Wayne,,,,,,,Attorney/Agent for Filer,,,,X,,,,,,Retail food industry,Retailers wholesalers suppliers,,X,,,MER,,,,,,Retail grocers and grocery supply companies,Y,,,,,,,,,,
1559252,2,CVR,F603,1334680,1334680,LEM,J.P. MORGAN ASSET MANAGEMENT,,,,002,4/11/2011 12:00:00 AM,2011,2012,1/3/2011 12:00:00 AM,,NEW YORK,NY,10017,2015951933,,,,,,,4/11/2011 12:00:00 AM,,Gulinello,Paul,,,Gulinello,Paul,,,Vice President,,,X,,,,,,,,Investment Management,,,OTH,Investment Management,,,,,,,Decisions by state agencies to enter into contracts to invest state public retirement system assets on behalf of state public retirement systems.,,,,,,,,,,,
1585219,1,CVR,F603,1337546,1337546,LEM,Lion Capital LLP,,,,001,4/11/2011 12:00:00 AM,2011,2012,,,New York,NY,10019,(212) 314-1900,(212) 314-1950,mayer@lioncapital.com,,,,,4/7/2011 12:00:00 AM,,Dunlop,Janet M.,,,Dunlop,Janet M.,,,Chief Operating Officer,,,X,,,,,,,Private Fund Sponsor,,,,,,OTH,Private Funds,,,,,Investments,N,,,,,,,,,,
1563923,2,CVR,F603,E00768,E00768,LEM,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,,,002,6/17/2011 12:00:00 AM,2011,2012,,,ROSEMEAD,CA,91770,(626) 302-1952,,,LOS ANGELES,CA,90010,,6/17/2011 12:00:00 AM,"LOS ANGELES, CA",DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,X,,,,,,,"GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ENERGY SERVICES",,,,UTL,,,,,,,,"LEGISLATIVE AND/OR QUASI-LEGISLATIVE ACTION OF THE ABOVE STATE AGENCIES AFFECTING THE BUSINESS OR GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING OF ENERGY SERVICES.",Y,,,,,,,,,,
1551265,1,CVR,F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,,,001,8/15/2011 12:00:00 AM,2011,2012,,,San Ramon,CA,94583-0716,925 790-6454,,,,,,,8/15/2011 12:00:00 AM,"San Ramon, CA",Bitter,Philip M.,,,Bitter,Philip M.,,,"Manager, State Government Affairs",,,X,,,,,,,"Petroleum and petrochemical exploration, refining, manufacturing, marketing, distribution & real estate management",,,,,,OIL,,,,,,Legislative and regulatory matters affecting the petroleum and petrochemical businesses.,Y,,,,,,,,,,
1591846,3,CVR,F603,E24542,E24542,LEM,The Nature Conservancy,,,,003,8/15/2011 12:00:00 AM,2011,2012,,,San Francisco,CA,94105,(415) 281-0436,,,Sacramento,CA,95814,(916) 449-2850,8/15/2011 12:00:00 AM,,Ziegler,Jay,,,Ziegler,Jay,,,Director of External Affairs & Policy,,,,,X,,,,,The purpose of the organization is natural resource conservation.,,,,OTH,Nonprofit organization,,,,,,,Matters relating to natural resource conservation.,Y,,,,,,,,,,
1552841,3,CVR,F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,,,003,8/16/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9164410490,9164411619,CARLA@CALTAX.ORG,,,,,8/16/2011 12:00:00 AM,,Goughnour,Carla,,,Goughnour,Carla,,,Asst Corp Secretary,,,,,X,,,,,"To protect taxpayers from unnecessary taxes and to promote efficient, quality governmental services.",business,,,OTH,research/lobbying,,,,,,,"Legislation revenue and taxation; objective is to protect taxpayers from unnecessary taxes and to promote efficient, quality governmental services.",Y,,,,,,,,,,
1554544,4,CVR,F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,,,004,8/12/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,LOS ANGELES,CA,90024,310   443-6009,310   443-6675,,,,,,8/12/2011 12:00:00 AM,"LOS ANGELES, CA",PINECI,ROY,,,PINECI,ROY,,,VICE PRESIDENT/CONTROLLER (437000-SSD),,,X,,,,,,,OIL AND GAS EXPLORATION AND EXTRACTION,,,,UTL,,OIL,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
1563923,3,CVR,F603,E00768,E00768,LEM,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,,,003,8/18/2011 12:00:00 AM,2011,2012,,,ROSEMEAD,CA,91770,(626) 302-1952,,,LOS ANGELES,CA,90010,,8/18/2011 12:00:00 AM,"LOS ANGELES, CA",DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,X,,,,,,,"GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ENERGY SERVICES",,,,UTL,,,,,,,,"LEGISLATIVE AND/OR QUASI-LEGISLATIVE ACTION OF THE ABOVE STATE AGENCIES AFFECTING THE BUSINESS OR GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING OF ENERGY SERVICES.",Y,,,,,,,,,,
1583739,0,CVR,F603,1334806,1334806,LEM,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",,,,000,3/24/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,MENLO PARK,CA,94025,6502338120,,,SACRAMENTO,CA,95814,,1/3/2011 12:00:00 AM,,Austin,Alan,,,Austin,Alan,,,Managing Director,,,X,,,,,,,,Investment firm focused on investments in technology and technology-enabled industries.,,,,,OTH,Investments,,,,,Marketing of investments to public employee retirement systems.,,,,,,,,,,,
1580810,0,CVR,F603,1335401,1335401,LEM,"CARVAL INVESTORS, LLC",,,,000,3/3/2011 12:00:00 AM,2011,2012,1/19/2011 12:00:00 AM,,MINNETONKA,MN,55343,9529843774,,,,,,,1/21/2011 12:00:00 AM,,ROSHA,UZI,,,ROSHA,UZI,,,CHIEF COMPLIANCE OFFICER,,,X,,,,,,,,ASSET MANAGEMENT,,,,,FIN,,,,,,INVESTMENTS,,,,,,,,,,,
1552364,2,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,002,5/5/2011 12:00:00 AM,2011,2012,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,3/29/2011 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Special Projects Manager,,,,X,,,,,,"Labor union which represents California State Univeristy instructional faculty (including coaches and librarians), extension faculty and psychological counselors.",,,X,LAB,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1552342,2,CVR,F603,E00207,E00207,LEM,California Federation of Teachers,,,,002,5/5/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 446-2788,,,,,,,4/29/2011 12:00:00 AM,,Smith,Dennis,,,Smith,Dennis,,,Secretary-Treasurer,,,,X,,,,,,Labor union which represents teachers and school employees.,,,,EDU,,,,,,,,Legislation affecting education and labor.,Y,,,,,,,,,,
1560064,2,CVR,F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,,,002,3/10/2011 12:00:00 AM,2011,2012,1/14/2011 12:00:00 AM,,NEW YORK,NY,10019,2122311849,2122311838,MICHAEL.KERNAN@MACQUARIE.COM,,,,,3/10/2011 12:00:00 AM,,Kernan,Michael,,,Kernan,Michael,,,General Counsel and Secretary,,,X,,,,,,,,Investment Manager,,,,,FIN,,,,,,Investments,Y,,,,,,,,,,
1560064,3,CVR,F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,,,003,3/10/2011 12:00:00 AM,2011,2012,1/14/2011 12:00:00 AM,,NEW YORK,NY,10019,2122311849,2122311838,MICHAEL.KERNAN@MACQUARIE.COM,,,,,3/10/2011 12:00:00 AM,,Kernan,Michael,,,Kernan,Michael,,,General Counsel and Secretary,,,X,,,,,,,,Investment Manager,,,,,FIN,,,,,,Investments,Y,,,,,,,,,,
1584574,1,CVR,F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,,,001,4/28/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916  441-3530,916 441-4639,,,,,,1/18/2011 12:00:00 AM,"SACRAMENTO, CA",RASMUSSEN   (425700-MM),KURT,,,RASMUSSEN   (425700-MM),KURT,,,"DIRECTOR, PUBLIC POLICY & PLANNING",,,X,,,,,,,"TELECOMMUNICATIONS, INTERNET AND VIDEO PROVIDER",,,,UTL,,OTH,TELECOMMUNICATIONS,,,,,"LEGISLATION INVOLVING TELECOMMUNICATIONS, INTERNET AND VIDEO",Y,,,,,,,,,,
1430245,1,CVR,F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES; THE,,,,001,4/15/2011 12:00:00 AM,2009,2010,1/1/2009 12:00:00 AM,,SACRAMENTO,CA,95819,9169923667,9168480203,JFEARING@HSUS.ORG,,,,,4/15/2011 12:00:00 AM,,Fearing,Jennifer,,,Fearing,Jennifer,,,CA Senior State Director,,,,,X,,,,,Animal Protection,Animal Protection Non-Profit,,,OTH,Animal Protection,,,,,,,Animal Protection,Y,,,,,,,,,,
1586366,0,CVR,F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES,The,,,000,4/15/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95819,9169923667,9168480203,JFEARING@HSUS.ORG,,,,,4/15/2011 12:00:00 AM,,Fearing,Jennifer,,,Fearing,Jennifer,,,CA Senior State Director,,,,,X,,,,,Animal protection,Animal protection,,,OTH,Animal protection,,,,,,,Animal protection,,,,,,,,,,,
1558226,1,CVR,F603,1334889,1334889,LEM,STARK & ROTH LLC,,,,001,4/15/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,ST. FRANCIS,WI,53235,4142947000,,,,,,,3/30/2011 12:00:00 AM,,Roth,Mike,,,Roth,Mike,,,Manager,,,X,,,,,,,,Investments,,,OTH,Investments,,,,,,,Investments,Y,,,,,,,,,,
1558226,2,CVR,F603,1334889,1334889,LEM,STARK & ROTH LLC,,,,002,4/15/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,ST. FRANCIS,WI,53235,4142947000,,,,,,,3/30/2011 12:00:00 AM,,Roth,Mike,,,Roth,Mike,,,Manager,,,X,,,,,,,,Investments,,,OTH,Investments,,,,,,,Investments,Y,,,,,,,,,,
1556041,3,CVR,F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,,,003,5/12/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 448-4912,,,,,,,5/6/2011 12:00:00 AM,,Garcia,John,,,Garcia,John,,,"VP, Legal & Government Relations",,,X,,,,,,,Health Care,,,,HEA,,FIN,,,,,,Health Care,Y,,,,,,,,,,
1547004,2,CVR,F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,,,002,3/4/2011 12:00:00 AM,2011,2012,,,LOS ANGELES,CA,90010,2134877211,2134870242,DWILLIAMSON@WCLP.ORG,LOS ANGELES,CA,90010,,3/4/2011 12:00:00 AM,,Williamson,Denise,,,Williamson,Denise,,,Director of Operations,,,X,,,,,,,,"Advances and enforces the rights of low-income Californians in health, housing and public benefits by working statewide for systemic change",,,OTH,Low-income Californians,,,,,,,"Legislation and administrative actions affecting low-income persons in the areas of public benefits, health and housing.",Y,,,,,,,,,,
1589914,0,CVR,F603,1338224,1338224,LEM,"JANUS CAPITAL MANAGEMENT, LLC",,,,000,4/29/2011 12:00:00 AM,2011,2012,4/29/2011 12:00:00 AM,,DENVER,CO,80206,3033165676,3033367512,BRETTON.UTZ@JANUS.COM,,,,,4/29/2011 12:00:00 AM,,Bitzer,Todd,,,Bitzer,Todd,,,"SVP, Janus Capital Management LLC",,,X,,,,,,,,"An SEC registered investment adviser. Janus offers growth and core equity, international and global equity, as well as balanced, fixed income, alternative and retail money market investment strategies.",,,OTH,Investment Adviser,,,,,,,Investments,,,,,,,,,,,
1590396,0,CVR,F603,1338026,1338026,LEM,"STRATEGIC VALUE PARTNERS, LLC",,,,000,4/29/2011 12:00:00 AM,2011,2012,3/2/2011 12:00:00 AM,,GREENWICH,CT,06830,2036183500,,,,,,,3/2/2011 12:00:00 AM,,Varley,James,,,Varley,James,,,Secretary,,,X,,,,,,,,Investment Advisory,,,,,OTH,Investment Advisory,,,,,Investment Advisory,,,,,,,,,,,
1590396,1,CVR,F603,1338026,1338026,LEM,"STRATEGIC VALUE PARTNERS, LLC",,,,001,4/29/2011 12:00:00 AM,2011,2012,3/2/2011 12:00:00 AM,,GREENWICH,CT,06830,2036183500,,,,,,,4/29/2011 12:00:00 AM,,Varley,James,,,Varley,James,,,Secretary,,,X,,,,,,,,Investment Advisory,,,,,OTH,Investment Advisory,,,,,Investment Advisory,,,,,,,,,,,
1556041,2,CVR,F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,,,002,4/29/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 448-4912,,,,,,,4/26/2011 12:00:00 AM,,Garcia,John,,,Garcia,John,,,"VP, Legal & Government Relations",,,X,,,,,,,Health Care,,,,HEA,,FIN,,,,,,Health Care,Y,,,,,,,,,,
1550361,1,CVR,F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,,,001,4/28/2011 12:00:00 AM,2010,2011,,,SACRAMENTO,CA,95814,916-326-5800,,,,,,,4/28/2011 12:00:00 AM,Sacramento CA,Modisette,David,,,,,,,Executive Director,,X,,,,,,,,Municipal Utilities,,,,UTL,,PRO,,,,,,Legislation & issues relating to public owned water gas & electric utilities.,Y,,,,,,,,,,
1552841,2,CVR,F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,,,002,6/10/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,9164410490,9164411619,CARLA@CALTAX.ORG,,,,,6/7/2011 12:00:00 AM,,Goughnour,Carla,,,Goughnour,Carla,,,Asst Corp Secty,,,,,X,,,,,"To protect taxpayers from unnecessary taxes and to promote efficient, quality governmental services.",business,,,OTH,research/lobbying,,,,,,,"Legislation revenue and taxation; objective is to protect taxpayers from unnecessary taxes and to promote efficient, quality governmental services.",Y,,,,,,,,,,
1554883,2,CVR,F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,,,002,6/13/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9164491370,,,SACRAMENTO,CA,95814,,6/13/2011 12:00:00 AM,,Hiltachk,Thomas W,,,Hiltachk,Thomas W,,,Attorney/Agent for filer,,,,X,,,,,,Insurance,Property/Casualty Insurance Companies doing business in California.,,X,OTH,Insurance,,,,,,,Insurance trade association attempting to influence/track legislation and regulation relating to issues affecting the property/casualty insurance industry.,Y,,,,,,,,,,
1553267,2,CVR,F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,,,002,7/19/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95825,9166469193,,,,,,,7/19/2011 12:00:00 AM,,Valencia,John R.,,,Valencia,John R.,,,Attorney & Agent,,,X,,,,,,,,Managed care organization offering services to persons eligible to receive health care benefits through government-sponsored programs for low-income individuals.,,,HEA,,,,,,,,Legislation related to government-sponsored health care programs and hospital network access for Medi-Cal managed care patients.,Y,,,,,,,,,,
1552559,1,CVR,F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,,,001,4/21/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95814,916  443-7401,,,,,,,4/21/2011 12:00:00 AM,"SACRAMENTO, CA",SUDER,LOIS,,,SUDER,LOIS,,,CHIEF OPERATIONG OFFICER (400800-MM),,,,X,,,,,,"HOSPITALS, OTHER HEALTH FACILITIES, HEALTH SYSTEMS AND AFFILIATED ENTITIES","HOSPITALS, HEALTH FACILITES AND HEALTH SYSTEMS",,X,HEA,,,,,,,,SEE ATTACHMENT A,Y,,,,,,,,,,
1583791,0,CVR,F603,1336946,1336946,LEM,MGPA LIMITED,,,,000,3/24/2011 12:00:00 AM,2011,2012,2/22/2011 12:00:00 AM,,SACRAMENTO,CA,95814,9164427757,9164427759,,,,,,2/22/2011 12:00:00 AM,,Wood,Andrew,,,Wood,Andrew,,,Executive Director,,,X,,,,,,,,Investing,,,,,FIN,,,,,,Investments,,,,,,,,,,,
1555548,2,CVR,F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,,,002,4/6/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,3/8/2011 12:00:00 AM,,Huffman,Alice,,,Huffman,Alice,,,President,,,,,X,,,,,Nonprofit civil rights advocacy organization,N/A,,,OTH,Nonprofit Organization,,,,,,,"Ensuring political, educational, social and economic equality; Civil Rights, Social Justice.",Y,,,,,,,,,,
1585219,0,CVR,F603,1337546,1337546,LEM,Lion Capital LLP,,,,000,4/6/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,New York,NY,10019,(212) 314-1900,(212) 314-1950,mayer@lioncapital.com,,,,,2/28/2011 12:00:00 AM,,Dunlop,Janet M.,,,Dunlop,Janet M.,,,Chief Operating Officer,,,X,,,,,,,Private Fund Sponsor,,,,,,OTH,Private Funds,,,,,Investments,N,,,,,,,,,,
1582724,0,CVR,F603,1337062,1337062,LEM,"AEW CAPITAL MANAGEMENT, L.P.",,,,000,3/18/2011 12:00:00 AM,2011,2012,,,BOSTON,MA,02210,,,,,,,,3/18/2011 12:00:00 AM,,Finnegan,James J.,,,Finnegan,James J.,,,Managing Director,,,X,,,,,,,,"AEW Capital Management, L.P. is a registered investment advisor.",,,OTH,Investment Advisor,,,,,,,Investments,,,,,,,,,,,
1545162,1,CVR,F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,,,1,6/16/2011 12:00:00 AM,2011,2012,,,Oakland,CA,94607,(510) 287-0440,510/287-0555,LLEWIS@EBMUD.COM,OAKLAND,CA,94623-1055,,6/16/2011 12:00:00 AM,"Oakland, CA",Lewis,Lynelle M.,,,Lewis,Lynelle M.,,,Secretary of the District,,,,,X,,,,,A publicly owned agency providing water and sewage disposal services for communities in the East Bay Area.,,,,UTL,,OTH,WATER & WASTEWATER UTILITY,,,,,"Legislation relating to water conservation, water supply, water distribution, water quality, natural resources, wastewater, and local government issues.",Y,,,,,,,,,,
1597078,0,CVR,F603,1339244,1339244,LEM,PEACE & ASSOCIATES; J.S.,,,,000,6/16/2011 12:00:00 AM,2011,2011,6/13/2011 12:00:00 AM,,EL CAJON,CA,92019,619-717-9036,,,,,,,6/16/2011 12:00:00 AM,San Diego California,Peace,J. Stephen,,,,,,,,,,X,,,,,,,Redevelopment,,,,,,OTH,Redevelopment,,,,,Redevelopment,Y,,,,,,,,,,
1591846,1,CVR,F603,E24542,E24542,LEM,The Nature Conservancy,,,,001,6/15/2011 12:00:00 AM,2011,2012,,,San Francisco,CA,94105,(415) 281-0436,,,Sacramento,CA,95814,(916) 449-2850,6/14/2011 12:00:00 AM,,Ziegler,Jay,,,Ziegler,Jay,,,Director of External Affairs & Policy,,,,,X,,,,,The purpose of the organization is natural resource conservation.,,,,OTH,Nonprofit organization,,,,,,,Matters relating to natural resource conservation.,Y,,,,,,,,,,
1594363,1,CVR,F603,1287228,1287228,LEM,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",,,,001,6/13/2011 12:00:00 AM,2011,2012,,,SAN MATEO,CA,94403,650     312-2000,,,,,,,6/13/2011 12:00:00 AM,"SAN RAFAEL, CA",LUCAS,STEVEN S.,,,LUCAS,STEVEN S.,,,ATTORNEY & AGENT FOR FILER,,,X,,,,,,,GLOBAL INVESTMENT MANAGEMENT,,,,,,FIN,,,,,,FINANCIAL/INVESTMENT SERVICES,Y,,,,,,,,,,
1581467,0,CVR,F603,1235344,1235344,LEM,COMPLIANCE NEWS,,,,000,3/8/2011 12:00:00 AM,2011,2012,1/1/2011 12:00:00 AM,,LONG BEACH,CA,90803,8005996996,5624391398,DZWEIFEL@SBCGLOBAL.NET,,,,,3/8/2011 12:00:00 AM,,ZWEIFEL,DONALD,,,ZWEIFEL,DONALD,,,CHIEF CONS,,,,,X,,,,,ADVOCATING BETTERMENT OF DVBE'S AND SBE'S,CALIFORNIA DVBE ALLIANCE  ELITE SDVOB NETWORK (SERVICE DISABLED VETERAN-OWNED BUSINESS),,,OTH,VETERAN'S GROUP EMPHASIS,,,,,,,DISABLED VETERAN BUSINESS ENTERPRISE SMALL BUSINESS ENTERPRISE,Y,,,,,,,,,,
1597090,0,CVR,F603,1339298,1339298,LEM,"ONE WILLIAM STREET CAPITAL MANAGEMENT, L.P.",,,,000,6/16/2011 12:00:00 AM,2011,2012,6/16/2011 12:00:00 AM,,NEW YORK,NY,10020,2129572500,2122592106,LEGAL@ONEWILLIAMSTREET.COM,,,,,6/16/2011 12:00:00 AM,,Epes,Christopher,,,Epes,Christopher,,,Chief Compliance Officer,,,X,,,,,,,,Global asset manager that seeks investments from instiutional investors.,,,OTH,Investment Manager,,,,,,,Decisions by the above listed agencies regarding management of investment assets.,,,,,,,,,,,
1597525,1,CVR,F603,1338980,1338980,LEM,NEW MOUNTAIN CAPITAL,,,,001,7/1/2011 12:00:00 AM,2011,2012,6/3/2011 12:00:00 AM,,NEW YORK,NY,10019,2127200300,,,,,,,7/1/2011 12:00:00 AM,,Bosco,Paula,,,Bosco,Paula,,,Chief Compliance Officer,,,X,,,,,,,,Equity management (investing),,,,,OTH,Equity management,,,,,Investment management services for public retirement systems.,,,,,,,,,,,
1553267,1,CVR,F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,,,001,7/18/2011 12:00:00 AM,2011,2012,,,SACRAMENTO,CA,95825,9166469193,,,,,,,6/21/2011 12:00:00 AM,,Valencia,John,,,Valencia,John,,,Attorney & Agent,,,X,,,,,,,,Managed care organization offering services to persons eligible to receive health care benefits through government-sponsored programs for low-income individuals.,,,HEA,,,,,,,,Legislation related to government-sponsored health care programs and hospital network access for Medi-Cal managed care patients.,Y,,,,,,,,,,
1600954,0,CVR,F603,1339765,1339765,LEM,GRESHAM INVESTMENT MANAGEMENT LLC,,,,000,7/19/2011 12:00:00 AM,2011,2012,7/15/2011 12:00:00 AM,,NEW YORK,NY,10003,2129841430,2129841412,,,,,,7/14/2011 12:00:00 AM,,Spencer,Jon,,,Spencer,Jon,,,President,,,X,,,,,,,,Investments,,,,,FIN,,,,,,Investments,,,,,,,,,,,
1552348,3,CVR,F603,E00789,E00789,LEM,California State Council of Service Employees,,,,003,3/23/2011 12:00:00 AM,2011,2012,,,Sacramento,CA,95814,916 442-3838,916 442-0976,,,,,,3/17/2011 12:00:00 AM,Sacramento CA,Kieffer,David,,,Kieffer,David,,,Executive Director,,,,X,,,,,,Labor organization representing public and private sector workers.,None.,X,,LAB,,,,,,,,"Legislation and regulations relating to wages, hours, working conditions and job security for members and fee payers.",Y,,,,,,,,,,
