FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,E24547,E24547,LEM,UNIVERSITY OF SOUTHERN CALIFORNIA THE,,12/17/2010 12:00:00 AM,2010,2012,,0,12/21/2000 12:00:00 AM,
F603,E00679,E00679,LEM,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,,12/20/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24607,E24607,LEM,MARCH OF DIMES FOUNDATION,,11/23/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,C24678,C24678,LEM,CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,C21180,C21180,LEM,CALIFORNIA COUNCIL FOR ADULT EDUCATION,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,1326613,1326613,LEM,Centration Inc,,12/27/2010 12:00:00 AM,2011,2012,,0,5/2/2010 12:00:00 AM,
F603,1321993,1321993,LEM,California Educational Technology Professionals Association,,12/27/2010 12:00:00 AM,2011,2012,,0,11/4/2009 12:00:00 AM,
F603,1281961,1281961,LEM,Central Valley Education Coalition,,12/28/2010 12:00:00 AM,2011,2012,,0,,
F603,E00207,E00207,LEM,California Federation of Teachers,,2/25/2011 12:00:00 AM,2011,2012,,1,,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,12/8/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,C24730,C24730,LEM,Natural Resources Defense Council,,2/25/2011 12:00:00 AM,2011,2012,,1,,
F603,C28169,C28169,LEM,SAN DIEGO UNIFIED SCHOOL DISTRICT,,1/31/2011 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,1/31/2011 12:00:00 AM,2011,2012,,0,,
F603,C28267,C28267,LEM,FIVE STAR EDUCATION COALITION,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,C27434,C27434,LEM,GLENDALE UNIFIED SCHOOL DISTRICT,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,C22199,C22199,LEM,MARIN COUNTY SUPERINTENDENTS,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,C24282,C24282,LEM,RIVERSIDE UNIFIED SCHOOL DISTRICT,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,C26616,C26616,LEM,CALIFORNIA SCHOOL LIBRARY ASSOCIATION,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,12/30/2010 12:00:00 AM,2011,2012,,0,,
F603,1328231,1328231,LEM,CALIFORNIA EMPLOYMENT LAWYERS ASSOCIATION,,2/2/2011 12:00:00 AM,2011,2012,,0,,
F603,1334986,1334986,LEM,TCG SECURITIES LLC,,1/1/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,2/3/2011 12:00:00 AM,2011,2012,,1,,
F603,E00052,E00052,LEM,ASSOCIATION OF CALIFORNIA WATER AGENCIES,,12/21/2010 12:00:00 AM,2011,2012,,0,,
F603,E24538,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,12/23/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24637,E24637,LEM,"UNITED DOMESTIC WORKERS OF AMERICA /  AFSCME, AFL-CIO",,12/15/2010 12:00:00 AM,2011,2012,,0,,
F603,E24732,E24732,LEM,PFIZER INC.,,12/18/2010 12:00:00 AM,2011,2012,,0,,
F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,11/30/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,C01086,C01086,LEM,CALIFORNIA ASSOCIATION OF SUBURBAN SCHOOL DISTRICTS,,12/27/2010 12:00:00 AM,2011,2012,,0,1/1/2009 12:00:00 AM,
F603,1253701,1253701,LEM,WESTWOOD CHARTER SCHOOL,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,1277858,1277858,LEM,"AMYLIN PHARMACEUTICALS, INC.",,12/28/2010 12:00:00 AM,2011,2012,,0,,
F603,1286628,1286628,LEM,CALIFORNIA OUTDOOR HERITAGE ALLIANCE,,12/1/2010 12:00:00 AM,2011,2012,,0,,
F603,1317945,1317945,LEM,ENVIRONMENTAL WORKING GROUP,,12/23/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1334485,1334485,LEM,"CB RICHARD ELLIS INVESTORS, LLC",,12/29/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00453,E00453,LEM,FORD MOTOR COMPANY,,12/29/2010 12:00:00 AM,2011,2012,,0,,
F603,1251462,1251462,LEM,AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS (ASPCA),,12/23/2010 12:00:00 AM,2011,2012,,0,,
F603,C00833,C00833,LEM,CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,,12/23/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,C27270,C27270,LEM,BAY AREA AIR QUALITY MANAGEMENT DISTRICT,,12/29/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00336,E00336,LEM,CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS,,12/30/2010 12:00:00 AM,2011,2012,,0,,
F603,1334403,1335460,LEM,"MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,1334404,1335460,LEM,"MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC.",,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,1334404,1335460,LEM,"MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC.",,12/31/2010 12:00:00 AM,2011,2012,,1,,
F603,1334404,1335460,LEM,"MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC.",,12/31/2010 12:00:00 AM,2011,2012,,2,,
F603,C26256,C26256,LEM,CALIFORNIA ASSOCIATION OF SCHOOL BUSINESS OFFICIALS (CASBO),,12/30/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24560,1298909,LEM,Howard Jarvis Taxpayers Association,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,E21068,E21068,LEM,CALIFORNIA PSYCHOLOGICAL ASSOCIATION,,12/23/2010 12:00:00 AM,2011,2012,,0,,
F603,E01348,E01348,LEM,California Faculty Association,,12/30/2010 12:00:00 AM,2011,2012,,1,,
F603,E24575,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,11/22/2010 12:00:00 AM,2011,2012,,0,,
F603,E24559,E24559,LEM,BAYER HEALTHCARE LLC,,12/22/2010 12:00:00 AM,2011,2012,,0,,
F603,E00823,E00823,LEM,Union of American Physicians and Dentists,,12/29/2010 12:00:00 AM,2011,2012,,0,,
F603,E24756,E24756,LEM,"California Rural Legal Assistance Foundation, Inc",,12/29/2010 12:00:00 AM,2011,2012,,0,,
F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,12/29/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1297212,1297212,LEM,"American Federation of State, County and Municipal Employees Local 3299",,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,12/30/2010 12:00:00 AM,2011,2012,,0,,
F603,E24586,E24586,LEM,LOS ANGELES COUNTY SHERIFF'S DEPARTMENT,,12/30/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,C27633,C27633,LEM,SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES,,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,C20859,C20859,LEM,California Statewide Law Enforcement Association,,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,C01980,C01980,LEM,"UNITED HEALTHCARE SERVICES, INC.",,12/30/2010 12:00:00 AM,2011,2012,,0,,
F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,12/29/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00461,E00461,LEM,FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA,,12/27/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00159,E00159,LEM,CALIFORNIA BROADCASTERS ASSOCIATION,,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,1311711,1311711,LEM,"SAN GABRIEL VALLEY EDUCATION CONSORTIUM, THE",,12/27/2010 12:00:00 AM,2011,2012,,0,,
F603,E24628,E24628,LEM,ASSOCIATION OF REGIONAL CENTER AGENCIES,,12/29/2010 12:00:00 AM,2011,2012,,0,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,7/14/2011 12:00:00 AM,2011,2012,,2,,
F603,1339581,1339581,LEM,MORGAN CREEK CAPITAL MANAGEMENT LLC,,7/1/2011 12:00:00 AM,2011,2012,,0,4/24/2011 12:00:00 AM,
F603,C00774,C00774,LEM,CALIFORNIA CONSTRUCTION INDUSTRIAL MATERIALS ASSOCIATION,,1/27/2011 12:00:00 AM,2011,2012,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,1/31/2011 12:00:00 AM,2011,2012,,1,,
F603,1335779,1335779,LEM,CALGON CARBON CORPORATION,,7/15/2011 12:00:00 AM,2011,2012,,0,4/15/2011 12:00:00 AM,
F603,E24653,E24653,LEM,LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN,,7/15/2011 12:00:00 AM,2011,2012,,1,,
F603,1334889,1334889,LEM,STARK & ROTH LLC,,1/10/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1334889,1334889,LEM,STARK & ROTH LLC,,4/21/2011 12:00:00 AM,2011,2012,,3,1/1/2011 12:00:00 AM,
F603,1334884,1334884,LEM,FIRST QUADRANT L.P.,,1/10/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,1/25/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,1334631,1334631,LEM,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,,1/5/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00168,E00168,LEM,CALIFORNIA CATTLEMEN'S ASSOCIATION,,1/5/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,C28030,C28030,LEM,AMERICAN ASSOCIATION OF RETIRED PERSONS (AARP),,12/15/2010 12:00:00 AM,2011,2012,,0,,
F603,E00679,E00679,LEM,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,,2/16/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,2/17/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,1/31/2011 12:00:00 AM,2011,2012,,2,,
F603,E24575,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,2/1/2011 12:00:00 AM,2011,2012,,1,,
F603,E01144,E01144,LEM,"UNITED CONTINENTAL HOLDINGS, INC.",,12/22/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1334680,1334680,LEM,J.P. MORGAN ASSET MANAGEMENT,,1/12/2011 12:00:00 AM,2011,2012,,0,1/3/2011 12:00:00 AM,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,1/12/2011 12:00:00 AM,2011,2012,,0,,
F603,E20843,E20843,LEM,"WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES",,12/6/2010 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,E00789,E00789,LEM,California State Council of Service Employees,,2/10/2011 12:00:00 AM,2011,2012,,2,,
F603,E00981,E00981,LEM,California School Employees Association,,2/10/2011 12:00:00 AM,2011,2012,,2,,
F603,1334405,1334405,LEM,"MESIROW ADVANCED STRATEGIES, INC.",,1/18/2011 12:00:00 AM,2011,2012,,0,,
F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,1/5/2011 12:00:00 AM,2011,2012,,0,,
F603,1335201,1335201,LEM,Black River Asset Management LLC,,1/18/2011 12:00:00 AM,2011,2012,,0,1/13/2011 12:00:00 AM,
F603,E00032,E00032,LEM,NATIONAL RIFLE ASSOCIATION - INSTITUTE FOR LEGISLATIVE ACTION,,1/11/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,11/1/2010 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,E00259,E00259,LEM,California Nurses Association,,2/10/2011 12:00:00 AM,2011,2012,,1,,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,3/1/2011 12:00:00 AM,2011,2012,,1,,
F603,E24593,E24593,LEM,"American Federation of State, County and Municipal Employees, AFL-CIO",,2/17/2011 12:00:00 AM,2011,2012,,1,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,2/9/2011 12:00:00 AM,2011,2012,,3,,
F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,1/14/2011 12:00:00 AM,2011,2012,,0,1/14/2011 12:00:00 AM,
F603,E00286,E00286,LEM,CALIFORNIA RETAILERS ASSOCIATION,,1/18/2011 12:00:00 AM,2011,2012,,0,,
F603,1334713,1334713,LEM,"PNC BANK, NATIONAL ASSOCIATION",,1/26/2011 12:00:00 AM,2011,2012,,0,1/18/2011 12:00:00 AM,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,1/20/2011 12:00:00 AM,2011,2012,,1,,
F603,1335460,1335460,LEM,"MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES INCLUDING BUT NOT LIMITED TO MESIROW FINANCIAL INVESTMENT MANAGEMENT, INC. AND MESIROW FINANCIAL COMMODITIES MANAGEMENT, LLC",,1/21/2011 12:00:00 AM,2011,2012,,0,1/21/2011 12:00:00 AM,
F603,1335091,1335091,LEM,"LEVINE LEICHTMAN CAPITAL PARTNERS, INC.",,2/14/2011 12:00:00 AM,2011,2012,,0,1/13/2011 12:00:00 AM,
F603,E00981,E00981,LEM,California School Employees Association,,1/5/2011 12:00:00 AM,2011,2012,,1,,
F603,1336655,1336655,LEM,"PACIFIC ALTERNATIVE ASSET MANAGEMENT COMPANY, LLC",,2/18/2011 12:00:00 AM,2011,2012,,0,2/16/2011 12:00:00 AM,
F603,E01436,E01436,LEM,BRISTOL-MYERS SQUIBB COMPANY,,12/31/2010 12:00:00 AM,2011,2012,,0,,
F603,E00582,E00582,LEM,LOS ANGELES; COUNTY OF,,2/22/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,1/27/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,E24588,E24588,LEM,CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES,,1/31/2011 12:00:00 AM,2011,2012,,0,1/1/2000 12:00:00 AM,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,2/17/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F603,1334713,1334713,LEM,"PNC BANK, NATIONAL ASSOCIATION",,1/26/2011 12:00:00 AM,2011,2012,,1,1/18/2011 12:00:00 AM,
F603,E00852,E00852,LEM,WESTERN GROWERS,,12/31/2010 12:00:00 AM,2011,2012,,0,12/28/2010 12:00:00 AM,
F603,E01997,E01997,LEM,COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA),,12/7/2010 12:00:00 AM,2011,2012,,0,,
F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,1/3/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,C26124,C26124,LEM,"ENVIRONMENTAL DEFENSE FUND, INCORPORATED",,1/31/2011 12:00:00 AM,2011,2012,,1,,
F603,E21585,E21585,LEM,CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS INC.,,1/26/2011 12:00:00 AM,2011,2012,,0,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,1/26/2011 12:00:00 AM,2011,2012,,1,,
F603,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,1/27/2011 12:00:00 AM,2011,2012,,1,,
F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,1/7/2011 12:00:00 AM,2011,2012,,1,,
F603,1334631,1334631,LEM,PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,,1/7/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,E00301,E00301,LEM,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,,1/8/2011 12:00:00 AM,2011,2012,,0,,
F603,1334635,1334635,LEM,UBS REALTY INVESTORS LLC,,1/10/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1334884,1334884,LEM,FIRST QUADRANT L.P.,,1/10/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1336079,1336079,LEM,ANGELO GORDON & CO. L.P.,,2/1/2011 12:00:00 AM,2011,2012,,0,1/24/2011 12:00:00 AM,
F603,C27623,C27623,LEM,EQUALITY CALIFORNIA,,2/2/2011 12:00:00 AM,2011,2012,,1,12/31/1998 12:00:00 AM,
F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,2/22/2011 12:00:00 AM,2011,2012,,1,,
F603,E23555,E23555,LEM,TECHNOLOGY ASSOCIATION OF AMERICA,,6/30/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F603,E24559,E24559,LEM,BAYER HEALTHCARE LLC,,5/17/2011 12:00:00 AM,2011,2012,,1,,
F603,C00042,C00042,LEM,CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION,,6/10/2011 12:00:00 AM,2011,2012,,1,,
F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,5/17/2011 12:00:00 AM,2011,2012,,2,,
F603,E24542,E24542,LEM,The Nature Conservancy,,8/1/2011 12:00:00 AM,2011,2012,,2,,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,8/1/2011 12:00:00 AM,2011,2012,,6,,
F603,1340198,1340198,LEM,"VISTA EQUITY PARTNERS III, LLC",,8/2/2011 12:00:00 AM,2011,2012,,0,7/29/2011 12:00:00 AM,
F603,E22568,E22568,LEM,California State Council of Laborers,,8/2/2011 12:00:00 AM,2011,2012,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,8/2/2011 12:00:00 AM,2011,2012,,2,,
F603,E00601,E00601,LEM,Metropolitan Water District of Southern California,,8/2/2011 12:00:00 AM,2011,2012,,1,,
F603,1337546,1337546,LEM,Lion Capital LLP,,8/2/2011 12:00:00 AM,2011,2012,,3,,
F603,E00207,E00207,LEM,California Federation of Teachers,,8/15/2011 12:00:00 AM,2011,2012,,4,,
F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,8/15/2011 12:00:00 AM,2011,2012,,2,,
F603,1336607,1336607,LEM,SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC.,,3/17/2011 12:00:00 AM,2011,2012,,0,3/7/2011 12:00:00 AM,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,3/10/2011 12:00:00 AM,2011,2012,,1,,
F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,4/5/2011 12:00:00 AM,2011,2012,,1,,
F603,1334680,1334680,LEM,J.P. MORGAN ASSET MANAGEMENT,,4/11/2011 12:00:00 AM,2011,2012,,2,1/3/2011 12:00:00 AM,
F603,1337546,1337546,LEM,Lion Capital LLP,,4/11/2011 12:00:00 AM,2011,2012,,1,,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,6/17/2011 12:00:00 AM,2011,2012,,2,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,8/15/2011 12:00:00 AM,2011,2012,,1,,
F603,E24542,E24542,LEM,The Nature Conservancy,,8/15/2011 12:00:00 AM,2011,2012,,3,,
F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,8/16/2011 12:00:00 AM,2011,2012,,3,,
F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,8/12/2011 12:00:00 AM,2011,2012,,4,1/1/2011 12:00:00 AM,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & AFFILIATES (SEE ADDITIONAL NOTES PAGE FOR FULL FILER NAME),,8/18/2011 12:00:00 AM,2011,2012,,3,,
F603,1334806,1334806,LEM,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",,3/24/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1335401,1335401,LEM,"CARVAL INVESTORS, LLC",,3/3/2011 12:00:00 AM,2011,2012,,0,1/19/2011 12:00:00 AM,
F603,E01348,E01348,LEM,California Faculty Association,,5/5/2011 12:00:00 AM,2011,2012,,2,,
F603,E00207,E00207,LEM,California Federation of Teachers,,5/5/2011 12:00:00 AM,2011,2012,,2,,
F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,3/10/2011 12:00:00 AM,2011,2012,,2,1/14/2011 12:00:00 AM,
F603,1335099,1335099,LEM,MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.,,3/10/2011 12:00:00 AM,2011,2012,,3,1/14/2011 12:00:00 AM,
F603,E00476,E00476,LEM,"VERIZON COMMUNICATIONS, INC",,4/28/2011 12:00:00 AM,2011,2012,,1,,
F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES; THE,,4/15/2011 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,1274854,1274854,LEM,HUMANE SOCIETY OF THE UNITED STATES,The,4/15/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1334889,1334889,LEM,STARK & ROTH LLC,,4/15/2011 12:00:00 AM,2011,2012,,1,1/1/2011 12:00:00 AM,
F603,1334889,1334889,LEM,STARK & ROTH LLC,,4/15/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,5/12/2011 12:00:00 AM,2011,2012,,3,,
F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,3/4/2011 12:00:00 AM,2011,2012,,2,,
F603,1338224,1338224,LEM,"JANUS CAPITAL MANAGEMENT, LLC",,4/29/2011 12:00:00 AM,2011,2012,,0,4/29/2011 12:00:00 AM,
F603,1338026,1338026,LEM,"STRATEGIC VALUE PARTNERS, LLC",,4/29/2011 12:00:00 AM,2011,2012,,0,3/2/2011 12:00:00 AM,
F603,1338026,1338026,LEM,"STRATEGIC VALUE PARTNERS, LLC",,4/29/2011 12:00:00 AM,2011,2012,,1,3/2/2011 12:00:00 AM,
F603,E00550,E00550,LEM,"Kaiser Foundation Health Plan, Inc.",,4/29/2011 12:00:00 AM,2011,2012,,2,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,4/28/2011 12:00:00 AM,2010,2011,,1,,
F603,E00321,E00321,LEM,CALIFORNIA TAXPAYERS ASSOCIATION,,6/10/2011 12:00:00 AM,2011,2012,,2,,
F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,6/13/2011 12:00:00 AM,2011,2012,,2,1/1/2011 12:00:00 AM,
F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,7/19/2011 12:00:00 AM,2011,2012,,2,,
F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,4/21/2011 12:00:00 AM,2011,2012,,1,,
F603,1336946,1336946,LEM,MGPA LIMITED,,3/24/2011 12:00:00 AM,2011,2012,,0,2/22/2011 12:00:00 AM,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,4/6/2011 12:00:00 AM,2011,2012,,2,,
F603,1337546,1337546,LEM,Lion Capital LLP,,4/6/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1337062,1337062,LEM,"AEW CAPITAL MANAGEMENT, L.P.",,3/18/2011 12:00:00 AM,2011,2012,,0,,
F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,6/16/2011 12:00:00 AM,2011,2012,,1,,
F603,1339244,1339244,LEM,PEACE & ASSOCIATES; J.S.,,6/16/2011 12:00:00 AM,2011,2011,,0,6/13/2011 12:00:00 AM,
F603,E24542,E24542,LEM,The Nature Conservancy,,6/15/2011 12:00:00 AM,2011,2012,,1,,
F603,1287228,1287228,LEM,"FRANKLIN RESOURCES, INC. AND ITS AFFILIATE, FRANKLIN TEMPLETON INSTITUTIONAL, LLC",,6/13/2011 12:00:00 AM,2011,2012,,1,,
F603,1235344,1235344,LEM,COMPLIANCE NEWS,,3/8/2011 12:00:00 AM,2011,2012,,0,1/1/2011 12:00:00 AM,
F603,1339298,1339298,LEM,"ONE WILLIAM STREET CAPITAL MANAGEMENT, L.P.",,6/16/2011 12:00:00 AM,2011,2012,,0,6/16/2011 12:00:00 AM,
F603,1338980,1338980,LEM,NEW MOUNTAIN CAPITAL,,7/1/2011 12:00:00 AM,2011,2012,,1,6/3/2011 12:00:00 AM,
F603,C24915,C24915,LEM,"MOLINA HEALTHCARE, INC.",,7/18/2011 12:00:00 AM,2011,2012,,1,,
F603,1339765,1339765,LEM,GRESHAM INVESTMENT MANAGEMENT LLC,,7/19/2011 12:00:00 AM,2011,2012,,0,7/15/2011 12:00:00 AM,
F603,E00789,E00789,LEM,California State Council of Service Employees,,3/23/2011 12:00:00 AM,2011,2012,,3,,
