FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,1/27/2009 12:00:00 AM,2009,2010,,7,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/26/2010 12:00:00 AM,2009,2010,,39,1/1/2010 12:00:00 AM,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,9/29/2009 12:00:00 AM,2009,2010,,18,1/1/2009 12:00:00 AM,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,1/22/2010 12:00:00 AM,2009,2010,,7,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,1/15/2009 12:00:00 AM,2009,2010,,41,,
F601,F22210,F22210,FRM,"GUALCO GROUP,INC., THE",,2/3/2010 12:00:00 AM,2009,2010,,7,,
F601,1275439,1275439,FRM,"Carpenter Hawkins Sievers, LLC",,2/8/2010 12:00:00 AM,2009,2010,,4,,
F601,1229399,1229399,FRM,MAYER BROWN LLP,,2/8/2010 12:00:00 AM,2009,2010,,2,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,2/4/2010 12:00:00 AM,2009,2010,,41,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,2/5/2010 12:00:00 AM,2009,2010,,43,,
F601,F24851,F24851,FRM,APREA & MICHELI,,9/3/2009 12:00:00 AM,2009,2010,,8,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2008 12:00:00 AM,2009,2010,,6,,
F601,F00948,F00948,FRM,Schott & Lites Advocates LLC,,1/6/2009 12:00:00 AM,2009,2010,,9,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,3/1/2010 12:00:00 AM,2009,2010,,12,1/1/2009 12:00:00 AM,
F601,1305577,1305577,FRM,TRES ES INC.,,4/8/2010 12:00:00 AM,2009,2010,,5,1/1/2009 12:00:00 AM,
F601,1326557,1326557,FRM,"MARK D. WEIDEMAN, dba WEIDEMAN GROUP, INC.",,4/1/2010 12:00:00 AM,2009,2010,,0,4/1/2010 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,4/7/2010 12:00:00 AM,2009,2010,,46,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,4/6/2010 12:00:00 AM,2009,2010,,47,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,9/29/2009 12:00:00 AM,2009,2010,,33,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,9/30/2009 12:00:00 AM,2009,2010,,26,,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,5/28/2009 12:00:00 AM,2009,2010,,13,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,9/29/2009 12:00:00 AM,2009,2010,,34,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,9/30/2009 12:00:00 AM,2009,2010,,30,,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,10/1/2009 12:00:00 AM,2009,2010,,13,12/1/2008 12:00:00 AM,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,5/21/2009 12:00:00 AM,2009,2010,,4,,
F601,F24674,F24674,FRM,"LEGISIGHT, LLC",,4/30/2009 12:00:00 AM,2009,2010,,2,,
F601,F20935,F20935,FRM,DGA ASSOCIATES,,5/21/2009 12:00:00 AM,2007,2008,,6,8/1/2008 12:00:00 AM,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,4/30/2009 12:00:00 AM,2009,2010,,53,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,5/15/2009 12:00:00 AM,2009,2010,,20,,
F601,F00074,F00074,FRM,Steve Carlson & Associates,,5/21/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,1318059,1318059,FRM,DK TAKASHIMA PUBLIC AFFAIRS,,6/25/2009 12:00:00 AM,2009,2010,,0,5/1/2009 12:00:00 AM,
F601,1305400,1305400,FRM,DEWEY SQUARE GROUP,,6/25/2009 12:00:00 AM,2009,2010,,1,,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,5/28/2009 12:00:00 AM,2009,2010,,7,,
F601,1297607,1297607,FRM,GEORGE L. OSBORN,,4/22/2009 12:00:00 AM,2009,2010,,3,,
F601,F23987,F23987,FRM,PAULA TREAT,,6/3/2009 12:00:00 AM,2009,2010,,1,,
F601,1318664,1318664,FRM,KAHN CONSULTING; CHRIS,,6/3/2009 12:00:00 AM,2009,2010,,0,4/22/2009 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,1/27/2010 12:00:00 AM,2009,2010,,15,5/6/2009 12:00:00 AM,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,2/1/2010 12:00:00 AM,2009,2010,,9,12/1/2008 12:00:00 AM,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,2/5/2010 12:00:00 AM,2009,2010,,9,,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,11/17/2009 12:00:00 AM,2009,2010,,10,,
F601,1322434,1322434,FRM,ALCANTAR & KAHL LLP,,2/23/2010 12:00:00 AM,2009,2010,,7,12/2/2009 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,2/24/2010 12:00:00 AM,2009,2010,,20,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,2/25/2010 12:00:00 AM,2009,2010,,29,,
F601,F00948,F00948,FRM,Schott & Lites Advocates LLC,,1/6/2009 12:00:00 AM,2009,2010,,5,,
F601,F00024,F00024,FRM,GLADFELTY GOVERNMENT RELATIONS,,12/31/2008 12:00:00 AM,2009,2010,,3,,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,2/17/2010 12:00:00 AM,2009,2010,,5,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,3/1/2010 12:00:00 AM,2009,2010,,21,,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,3/8/2010 12:00:00 AM,2009,2010,,22,12/1/2008 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/5/2010 12:00:00 AM,2009,2010,,45,,
F601,1252620,1252620,FRM,KESTER/PAHOS,,3/8/2010 12:00:00 AM,2009,2010,,2,,
F601,1318664,1318664,FRM,KAHN CONSULTING; CHRIS,,3/9/2010 12:00:00 AM,2009,2010,,1,4/22/2009 12:00:00 AM,
F601,F24851,F24851,FRM,APREA & MICHELI,,3/12/2010 12:00:00 AM,2009,2010,,14,,
F601,F00968,F00968,FRM,"BARNABY, INC.; WILLIAM E.",,3/12/2010 12:00:00 AM,2009,2010,,5,,
F601,F24894,F24894,FRM,"MANATT, PHELPS & PHILLIPS, LLP",,3/17/2010 12:00:00 AM,2009,2010,,12,,
F601,F00523,F00523,FRM,Rose & Kindel,,3/17/2010 12:00:00 AM,2009,2010,,79,,
F601,F00717,F00717,FRM,CAPITOL CONNECTION,,3/17/2010 12:00:00 AM,2009,2010,,6,1/1/2009 12:00:00 AM,
F601,F00948,F00948,FRM,Schott & Lites Advocates LLC,,1/6/2009 12:00:00 AM,2009,2010,,6,,
F601,1303757,1303757,FRM,"TERRY M. McGANN, INC.",,2/22/2010 12:00:00 AM,2009,2010,,8,,
F601,1303757,1303757,FRM,"TERRY M. McGANN, INC.",,2/22/2010 12:00:00 AM,2009,2010,,9,,
F601,1303757,1303757,FRM,"TERRY M. McGANN, INC.",,2/22/2010 12:00:00 AM,2009,2010,,10,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,2/23/2010 12:00:00 AM,2009,2010,,17,,
F601,F00515,F00515,FRM,"HIESTAND, APC, FRED J.",,2/23/2010 12:00:00 AM,2009,2010,,3,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,2/23/2010 12:00:00 AM,2009,2010,,44,,
F601,1321942,1321942,FRM,CG CONSULTING GROUP INC.,,2/25/2010 12:00:00 AM,2009,2010,,0,,
F601,1321942,1321942,FRM,CG CONSULTING GROUP INC.,,2/25/2010 12:00:00 AM,2009,2010,,1,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,2/26/2010 12:00:00 AM,2009,2010,,18,,
F601,1266725,1266725,FRM,ASSOCIATION RESOURCE CENTER,,4/8/2010 12:00:00 AM,2009,2010,,0,,
F601,F24778,F24778,FRM,"PAUL, HASTINGS, JANOFSKY & WALKER LLP",,4/8/2010 12:00:00 AM,2009,2010,,1,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,4/8/2010 12:00:00 AM,2009,2010,,32,,
F601,1305577,1305577,FRM,TRES ES INC.,,4/8/2010 12:00:00 AM,2009,2010,,4,1/1/2009 12:00:00 AM,
F601,F22210,F22210,FRM,"GUALCO GROUP,INC., THE",,4/6/2010 12:00:00 AM,2009,2010,,10,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,4/8/2010 12:00:00 AM,2009,2010,,23,,
F601,1243836,1243836,FRM,LEHMAN LEVI PAPPAS & SADLER,,5/28/2009 12:00:00 AM,2009,2010,,8,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,6/3/2009 12:00:00 AM,2009,2010,,20,,
F601,F00758,F00758,FRM,"SUTER, WALLAUCH, CORBETT & ASSOCIATES",,6/3/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F601,1223438,1223438,FRM,CONOVER GARY H.,,6/15/2009 12:00:00 AM,2009,2010,,3,,
F601,1245581,1245581,FRM,GOVERNMENT RELATIONS GROUP INC.,,6/10/2009 12:00:00 AM,2009,2010,,5,5/28/2009 12:00:00 AM,
F601,F21789,F21789,FRM,COOPER GARY S.,,6/10/2009 12:00:00 AM,2009,2010,,2,,
F601,F00602,F00602,FRM,"Orrick Herrington & Sutcliffe, LLP",,6/8/2009 12:00:00 AM,2009,2010,,8,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,6/10/2009 12:00:00 AM,2009,2010,,2,12/1/2008 12:00:00 AM,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,6/10/2009 12:00:00 AM,2009,2010,,5,,
F601,1245581,1245581,FRM,GOVERNMENT RELATIONS GROUP INC.,,6/10/2009 12:00:00 AM,2009,2010,,4,5/28/2009 12:00:00 AM,
F601,1301712,1301712,FRM,Dutko Worldwide,,6/30/2009 12:00:00 AM,2009,2010,,0,6/25/2009 12:00:00 AM,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,7/6/2009 12:00:00 AM,2009,2010,,17,1/1/2009 12:00:00 AM,
F601,F00930,F00930,FRM,ARNOLD & ASSOCIATES,,7/6/2009 12:00:00 AM,2009,2010,,1,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,7/6/2009 12:00:00 AM,2009,2010,,5,1/1/2009 12:00:00 AM,
F601,1295679,1295679,FRM,UPHOLT; GERALD H.,,7/7/2009 12:00:00 AM,2009,2010,,1,1/1/2007 12:00:00 AM,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS INC.,,6/15/2009 12:00:00 AM,2009,2010,,9,1/1/2009 12:00:00 AM,
F601,1318284,1318284,FRM,BAKER & HOSTETLER LLP,,5/18/2009 12:00:00 AM,2009,2010,,1,5/11/2009 12:00:00 AM,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,5/26/2008 12:00:00 AM,2009,2010,,18,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS INC.,,5/26/2009 12:00:00 AM,2009,2010,,8,1/1/2009 12:00:00 AM,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/19/2008 12:00:00 AM,2009,2010,,7,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,8/19/2009 12:00:00 AM,2009,2010,,26,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/19/2008 12:00:00 AM,2009,2010,,8,,
F601,F00523,F00523,FRM,Rose & Kindel,,2/24/2009 12:00:00 AM,2009,2010,,67,2/17/2009 12:00:00 AM,
F601,F00523,F00523,FRM,Rose & Kindel,,3/30/2009 12:00:00 AM,2009,2010,,68,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,69,,
F601,F20469,F20469,FRM,"ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION",,8/24/2009 12:00:00 AM,2009,2010,,7,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,8/24/2009 12:00:00 AM,2009,2010,,2,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,8/24/2009 12:00:00 AM,2009,2010,,3,,
F601,F00954,F00954,FRM,LUCAS ADVOCATES,,8/24/2009 12:00:00 AM,2009,2010,,3,,
F601,1294222,1294222,FRM,CAL CAPITOL GROUP,,8/24/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F601,1319916,1319916,FRM,"Bingham Consulting Group, LLC",,8/24/2009 12:00:00 AM,2009,2010,,0,7/23/2009 12:00:00 AM,
F601,1320408,1320408,FRM,Gallardo Consulting,,8/25/2009 12:00:00 AM,2009,2010,,0,8/12/2009 12:00:00 AM,
F601,1255093,1255093,FRM,SOMACH SIMMONS & DUNN,,8/26/2009 12:00:00 AM,2009,2010,,1,,
F601,F00893,F00893,FRM,LYNCH & ASSOCIATES,,12/13/2009 12:00:00 AM,2009,2010,,15,1/1/2009 12:00:00 AM,
F601,1265215,1265215,FRM,THE DOCHERTY GROUP,,9/28/2009 12:00:00 AM,2009,2010,,4,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,10/1/2009 12:00:00 AM,2009,2010,,31,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,10/7/2009 12:00:00 AM,2009,2010,,7,1/1/2009 12:00:00 AM,
F601,487028,1321982,FRM,"Coblentz, Patch, Duffy & Bass, LLP",,10/7/2009 12:00:00 AM,2009,2010,,0,8/12/2009 12:00:00 AM,
F601,1321942,1321942,FRM,CG CONSULTING GROUP INC.,,10/6/2009 12:00:00 AM,2009,2010,,0,10/1/2009 12:00:00 AM,
F601,F20469,F20469,FRM,"ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION",,10/12/2009 12:00:00 AM,2009,2010,,9,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,10/6/2009 12:00:00 AM,2009,2010,,5,,
F601,F00980,F00980,FRM,"EDELSTEIN, GILBERT, ROBSON & SMITH",,10/1/2009 12:00:00 AM,2009,2010,,6,,
F601,1305577,1305577,FRM,TRES ES INC.,,10/13/2009 12:00:00 AM,2009,2010,,3,1/1/2009 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/13/2010 12:00:00 AM,2009,2010,,31,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/12/2010 12:00:00 AM,2009,2010,,32,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/13/2010 12:00:00 AM,2009,2010,,33,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/12/2010 12:00:00 AM,2009,2010,,34,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/12/2010 12:00:00 AM,2009,2010,,35,,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/12/2010 12:00:00 AM,2009,2010,,36,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,1/1/2010 12:00:00 AM,2009,2010,,14,5/6/2009 12:00:00 AM,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,1/14/2010 12:00:00 AM,2009,2010,,25,,
F601,F00523,F00523,FRM,Rose & Kindel,,3/26/2009 12:00:00 AM,2009,2010,,57,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/1/2009 12:00:00 AM,2009,2010,,58,,
F601,F00523,F00523,FRM,Rose & Kindel,,3/26/2009 12:00:00 AM,2009,2010,,59,,
F601,F00523,F00523,FRM,Rose & Kindel,,2/9/2009 12:00:00 AM,2009,2010,,60,1/1/2009 12:00:00 AM,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/1/2009 12:00:00 AM,2009,2010,,61,,
F601,F20023,F20023,FRM,EMANUELS JONES AND ASSOCIATES,,7/13/2009 12:00:00 AM,2009,2010,,2,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,7/15/2009 12:00:00 AM,2009,2010,,5,1/1/2009 12:00:00 AM,
F601,F20935,F20935,FRM,DGA ASSOCIATES,,12/31/2008 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,6/15/2009 12:00:00 AM,2009,2010,,14,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,10/30/0109 12:00:00 AM,2009,2010,,33,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,11/5/2009 12:00:00 AM,2009,2010,,8,1/1/2009 12:00:00 AM,
F601,F00975,F00975,FRM,RANDLETT/NELSON/MADDEN,,11/6/2009 12:00:00 AM,2009,2010,,5,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,11/5/2009 12:00:00 AM,2009,2010,,34,,
F601,1316259,1316259,FRM,NIEMELA CAPITOL CONCEPTS,,8/26/2009 12:00:00 AM,2009,2010,,4,2/1/2009 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,7/7/2009 12:00:00 AM,2009,2010,,20,,
F601,1316259,1316259,FRM,NIEMELA CAPITOL CONCEPTS,,7/6/2009 12:00:00 AM,2009,2010,,2,2/1/2009 12:00:00 AM,
F601,1275439,1275439,FRM,"Carpenter Hawkins Sievers, LLC",,12/14/2009 12:00:00 AM,2009,2010,,3,,
F601,F24871,F24871,FRM,STEFAN/GEORGE ASSOCIATES,,12/4/2009 12:00:00 AM,2009,2010,,3,,
F601,F24644,F24644,FRM,Philip M. Vermeulen Governmental Relations,,12/16/2009 12:00:00 AM,2009,2010,,1,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,12/16/2009 12:00:00 AM,2009,2010,,20,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/17/2009 12:00:00 AM,2009,2010,,9,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/17/2009 12:00:00 AM,2009,2010,,10,,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,12/17/2009 12:00:00 AM,2009,2010,,1,12/1/2008 12:00:00 AM,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,12/17/2009 12:00:00 AM,2009,2010,,2,12/1/2008 12:00:00 AM,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,12/17/2009 12:00:00 AM,2009,2010,,3,12/1/2008 12:00:00 AM,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,12/17/2009 12:00:00 AM,2009,2010,,4,12/1/2008 12:00:00 AM,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,12/17/2009 12:00:00 AM,2009,2010,,5,12/1/2008 12:00:00 AM,
F601,F23475,F23475,FRM,"RICHARD ROBINSON & ASSOCIATES, INC.",,12/17/2009 12:00:00 AM,2009,2010,,6,12/1/2008 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/16/2009 12:00:00 AM,2009,2010,,36,,
F601,F24851,F24851,FRM,APREA & MICHELI,,2/10/2010 12:00:00 AM,2009,2010,,10,,
F601,F24851,F24851,FRM,APREA & MICHELI,,2/10/2010 12:00:00 AM,2009,2010,,12,,
F601,F24851,F24851,FRM,APREA & MICHELI,,2/10/2010 12:00:00 AM,2009,2010,,13,,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,1/13/2010 12:00:00 AM,2009,2010,,15,1/1/2009 12:00:00 AM,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,1/14/2010 12:00:00 AM,2009,2010,,3,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,1/12/2010 12:00:00 AM,2009,2010,,40,,
F601,F00954,F00954,FRM,LUCAS ADVOCATES,,1/15/2010 12:00:00 AM,2009,2010,,4,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,1/18/2010 12:00:00 AM,2009,2010,,9,1/1/2009 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,2/25/2010 12:00:00 AM,2009,2010,,16,5/6/2009 12:00:00 AM,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,2/1/2010 12:00:00 AM,2009,2010,,17,5/6/2009 12:00:00 AM,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,3/2/2010 12:00:00 AM,2009,2010,,19,,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,3/2/2010 12:00:00 AM,2009,2010,,20,12/1/2008 12:00:00 AM,
F601,F00369,F00369,FRM,NOSSAMAN LLP,,3/2/2010 12:00:00 AM,2009,2010,,21,12/1/2008 12:00:00 AM,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,3/2/2010 12:00:00 AM,2009,2010,,18,1/1/2009 12:00:00 AM,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,55,10/15/2008 12:00:00 AM,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,56,10/15/2008 12:00:00 AM,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,1/27/2009 12:00:00 AM,2009,2010,,6,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,7/17/2009 12:00:00 AM,2009,2010,,62,,
F601,1275430,1275430,FRM,"CALIFORNIA CONSULTING, LLC",,7/23/2009 12:00:00 AM,2009,2010,,1,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,11/23/2009 12:00:00 AM,2009,2010,,19,,
F601,F24693,F24693,FRM,SHANNON GOVERNMENT RELATIONS,,1/14/2010 12:00:00 AM,2009,2010,,3,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,12/31/2008 12:00:00 AM,2009,2010,,76,1/1/2009 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/26/2010 12:00:00 AM,2009,2010,,40,1/1/2010 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/26/2010 12:00:00 AM,2009,2010,,41,1/1/2010 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,1/26/2010 12:00:00 AM,2009,2010,,42,1/1/2010 12:00:00 AM,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,1/29/2010 12:00:00 AM,2009,2010,,8,,
F601,1294298,1294298,FRM,DIAZ AND ASSOCIATES,,1/26/2010 12:00:00 AM,2009,2010,,7,,
F601,1287544,1287544,FRM,DUNN CONSULTING,,1/18/2010 12:00:00 AM,2009,2010,,3,1/1/2009 12:00:00 AM,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,1/14/2010 12:00:00 AM,2009,2010,,42,,
F601,F24693,F24693,FRM,SHANNON GOVERNMENT RELATIONS,,5/7/2009 12:00:00 AM,2009,2010,,2,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,2/3/2009 12:00:00 AM,2009,2010,,3,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,2/3/2009 12:00:00 AM,2009,2010,,4,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,4/1/2009 12:00:00 AM,2009,2010,,5,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,4/1/2009 12:00:00 AM,2009,2010,,6,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,4/1/2009 12:00:00 AM,2009,2010,,7,,
F601,1275439,1275439,FRM,"Carpenter Hawkins Sievers, LLC",,2/10/2010 12:00:00 AM,2009,2010,,5,,
F601,F23758,F23758,FRM,The Flanigan Law Firm,,2/10/2010 12:00:00 AM,2009,2010,,11,1/1/2009 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,2/10/2010 12:00:00 AM,2009,2010,,13,,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,2/10/2010 12:00:00 AM,2009,2010,,14,,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,1/14/2010 12:00:00 AM,2009,2010,,16,1/1/2009 12:00:00 AM,
F601,F20023,F20023,FRM,EMANUELS JONES AND ASSOCIATES,,2/11/2010 12:00:00 AM,2009,2010,,3,,
F601,F00610,F00610,,"Aaron Read & Associates, LLC",,2/11/2010 12:00:00 AM,2009,2010,,15,,
F601,F00523,F00523,FRM,Rose & Kindel,,12/3/2009 12:00:00 AM,2009,2010,,78,12/3/2009 12:00:00 AM,
F601,F24588,F24588,FRM,KEESLAR & ASSOCIATES GOVERNMENT RELATIONS,,3/17/2010 12:00:00 AM,2009,2010,,1,12/29/2008 12:00:00 AM,
F601,F24806,F24806,FRM,EDGAR & ASSOCIATES INC.,,3/4/2010 12:00:00 AM,2009,2010,,2,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,2/3/2010 12:00:00 AM,2009,2010,,4,,
F601,F00651,F00651,FRM,WHITE ASSOCIATES V. JOHN,,3/4/2010 12:00:00 AM,2009,2010,,4,,
F601,1261533,1261533,FRM,"POLITICAL SOLUTIONS, LLC",,3/4/2010 12:00:00 AM,2009,2010,,19,1/1/2009 12:00:00 AM,
F601,F00409,F00409,FRM,KP PUBLIC AFFAIRS,,3/4/2010 12:00:00 AM,2009,2010,,49,1/1/2010 12:00:00 AM,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,4/12/2010 12:00:00 AM,2009,2010,,26,,
F601,F24758,F24758,FRM,SLOAT HIGGINS JENSEN AND ASSOCIATES,,4/12/2010 12:00:00 AM,2009,2010,,27,,
F601,1266725,1266725,FRM,ASSOCIATION RESOURCE CENTER,,4/13/2010 12:00:00 AM,2009,2010,,1,,
