FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1586329,0,CVR,F606,1334889,1334886,LBY,GULLICKSON,TIM,,,000,4/15/2011 12:00:00 AM,2011,2012,,3/31/2011 12:00:00 AM,SAINT FRANCIS,WI,53235,,,,,,,,3/30/2011 12:00:00 AM,,Gullickson,Tim,,,Gullickson,Tim,,,,,,,,,,,,,,,,,,,,,,,,,,,STARK & ROTH LLC,,,,,,,,,
1591566,0,CVR,F606,1317323,1317323,LBY,OLBERG,DELETTE,,,000,4/28/2011 12:00:00 AM,2011,2012,,4/8/2011 12:00:00 AM,SAN FRANCISCO,CA,94102,(415) 775-2890,,,,,,,4/28/2011 12:00:00 AM,"SAN FRANCISCO, CA",OLBERG,DELETTE,,,OLBERG,DELETTE,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,EDISON INTERNATIONAL & SUBSIDIARIES,,,,,,,,,
1584732,0,CVR,F606,1334920,1334920,LBY,PROBITAS HONG KONG LIMITED,,,,000,4/4/2011 12:00:00 AM,2011,2012,,3/31/2011 12:00:00 AM,SAN FRANCISCO,CA,94104,,,,,,,,4/4/2011 12:00:00 AM,,Dinerman,David,,,Dinerman,David,,,CFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584740,0,CVR,F606,1334920,1334921,LBY,CHAN,EDWIN,,,000,4/4/2011 12:00:00 AM,2011,2012,,3/30/2011 12:00:00 AM,SAN FRANCISCO,CA,94106,,,,,,,,4/5/2011 12:00:00 AM,,Chan,Edwin,,,Chan,Edwin,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Probitas Hong Kong Limited,,,,,,,,,
1596198,0,CVR,F606,1334632,1334650,LBY,WILSON,CHRISTOPHER,,,000,6/6/2011 12:00:00 AM,2011,2012,,6/6/2011 12:00:00 AM,NEW YORK,NY,10281,2124172509,,,,,,,6/6/2011 12:00:00 AM,,KAMIJYO,MIKI,,,KAMIJYO,MIKI,,,LEGAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,BROOKFIELD PRIVATE ADVISORS LLC,,,,,,,,,
1596264,0,CVR,F606,1338607,1338602,LBY,ADAMS,STEFANIE,,,000,6/7/2011 12:00:00 AM,2011,2012,,6/7/2011 12:00:00 AM,MINNEAPOLIS,MN,55402,6123437600,6123437615,,,,,,6/7/2011 12:00:00 AM,,ADAMS,STEFANIE,,,ADAMS,STEFANIE,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peregrine Capital Management, Inc.",,,,,,,,,
1596268,0,CVR,F606,1338607,1338607,LBY,"PEREGRINE CAPITAL MANAGEMENT, INC.",,,,000,6/7/2011 12:00:00 AM,2011,2012,,6/7/2011 12:00:00 AM,MINNEAPOLIS,MN,55402,6123437613,6123437615,,,,,,6/7/2011 12:00:00 AM,,Mullady,Christine,,,Mullady,Christine,,,Chief Compliance Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596397,0,CVR,F606,1334632,1334649,LBY,SHUM,JOSEPHINE K.,,,000,6/8/2011 12:00:00 AM,2011,2012,,6/8/2011 12:00:00 AM,NEW YORK,NY,10281,,,,,,,,6/8/2011 12:00:00 AM,,KAMIJYO,MIKI,,,KAMIJYO,MIKI,,,LEGAL COUNSEL,,,,,,,,,,,,,,,,,,,,,,,,BROOKFIELD PRIVATE ADVISORS LLC,,,,,,,,,
1596573,0,CVR,F606,1337867,1337952,LBY,OHM,SCOTT,,,000,6/10/2011 12:00:00 AM,2011,2012,,6/2/2011 12:00:00 AM,SAN FRANCISCO,CA,94111,,,,,,,,6/8/2011 12:00:00 AM,,Curran,Mary,,,Curran,Mary,,,Managing Director/Secretary,,,,,,,,,,,,,,,,,,,,,,,,"Forward Management, LLC",,,,,,,,,
1595332,0,CVR,F606,E00550,L20916,LBY,Ross,Lynda L.,,,000,5/23/2011 12:00:00 AM,2011,2012,,5/20/2011 12:00:00 AM,Sacramento,CA,95814,(916) 448-4912,,,,,,,5/20/2011 12:00:00 AM,,Ross,Lynda L.,,,Ross,Lynda L.,,,Legislative Representative,,,,,,,,,,,,,,,,,,,,,,,,"Kaiser Foundation Health Plan, Inc.",,,,,,,,,
1589108,0,CVR,F606,L25908,L25908,LBY,Berman,Howard,,,000,4/27/2011 12:00:00 AM,2011,2012,,3/31/2011 12:00:00 AM,Washington,DC,20003,202-484-4884,,,,,,,4/27/2011 12:00:00 AM,"Washington, DC",Berman,Howard,,,Berman,Howard,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Dutko Worldwide, LLC",,,,,,,,,
1589110,0,CVR,F606,1319123,1319123,LBY,Nastri,Wayne,,,000,4/27/2011 12:00:00 AM,2011,2012,,3/31/2011 12:00:00 AM,Washington,DC,20003,202-484-4884,,,,,,,4/27/2011 12:00:00 AM,"Washington, DC",Nastri,Wayne,,,Nastri,Wayne,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Dutko Worldwide, LLC",,,,,,,,,
1589112,0,CVR,F606,1301712,1301712,FRM,"Dutko Worldwide, LLC",,,,000,4/27/2011 12:00:00 AM,2011,2012,,3/31/2011 12:00:00 AM,Washington,DC,20003,202-484-4884,,,,,,,4/27/2011 12:00:00 AM,"Washington, DC",Rosenstein,Joshua Ian,,,Rosenstein,Joshua Ian,,,VP and General Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584618,0,CVR,F606,E00383,L00380,LBY,HILLEBRAND,GAIL,,,000,3/31/2011 12:00:00 AM,2011,2012,,3/25/2011 12:00:00 AM,SAN FRANCISCO,CA,94103,4154316747,4154310906,hillga@consumer.org,,,,,3/31/2011 12:00:00 AM,,Odabashian,Elisa,,,Odabashian,Elisa,,,"Director, West Coast Office",,,,,,,,,,,,,,,,,,,,,,,,"CONSUMERS UNION OF U.S., INC.",,,,,,,,,
1587037,0,CVR,F606,1334884,1334932,LBY,KRAUSE,CURTIS,,,000,4/19/2011 12:00:00 AM,2011,2012,,4/15/2011 12:00:00 AM,PASADENA,CA,91101,,,,,,,,4/19/2011 12:00:00 AM,,GOLDBERG,SHARON,,,GOLDBERG,SHARON,,,CHIEF COMPLIANCE OFFICER,,,,,,,,,,,,,,,,,,,,,,,,FIRST QUADRANT LP,,,,,,,,,
1600140,0,CVR,F606,1334381,1334371,LBY,CRUZ,REIDAN A.,,,000,7/13/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,SAN FRANCISCO,CA,94104,,,,,,,,7/13/2011 12:00:00 AM,,Dinerman,David,,,Dinerman,David,,,CFO,,,,,,,,,,,,,,,,,,,,,,,,"Probitas Funds Group, LLC",,,,,,,,,
1595389,0,CVR,F606,E00048,L25209,LBY,SEKTNAN,MARK,,,000,5/23/2011 12:00:00 AM,2011,2012,,5/18/2011 12:00:00 AM,SACRAMENTO,CA,95814,9164491370,9164491378,,,,,,5/18/2011 12:00:00 AM,,SEKTNAN,MARK,,,SEKTNAN,MARK,,,PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,,,,,,,,
1615302,0,CVR,F606,1338478,1338480,LBY,RIOS,JOANNE,,,000,9/21/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,GREENWICH,CT,06830,,,,,,,,8/23/2011 12:00:00 AM,,RIOS,JOANNE,,,RIOS,JOANNE,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"ALINDA CAPITAL PARTNERS, LLC AND AFFILIATED ENTITY ALINDA CAPITAL PARTNERS, LP",,,,,,,,,
1615348,0,CVR,F606,1338565,1338565,LBY,MURPHY,SUZANNE ELIZABETH,,,000,8/23/2011 12:00:00 AM,2011,2012,,8/17/2011 12:00:00 AM,NEW YORK,NY,10022,(212) 888-1433,,murphy@clarenroad.com,,,,,8/23/2011 12:00:00 AM,"NEW YORK, NY",MURPHY,SUZANNE ELIZBETH,,,MURPHY,SUZANNE ELIZBETH,,,HEAD OF STRATEGIC DEVELOPMENT,,,,,,,,,,,,,,,,,,,,,,,,"CLAREN ROAD ASSET MANAGEMENT, LLC",,,,,,,,,
1615359,0,CVR,F606,1339169,1339169,LBY,OLD CITY PARTNERS LLC,,,,000,9/22/2011 12:00:00 AM,2011,2012,,9/21/2011 12:00:00 AM,CLIFTON,NJ,07014,2126711976,6463904528,sdamski@oldcitycapital.com,,,,,9/21/2011 12:00:00 AM,,Feldman,Eytan,,,Feldman,Eytan,,,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627152,0,CVR,F606,1235595,1337591,LBY,Borden,Linton C.,,,000,1/7/2012 12:00:00 AM,2011,2012,,9/6/2011 12:00:00 AM,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,11/16/2011 12:00:00 AM,,Borden,Linton C.,,,Borden,Linton C.,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California State Conference of Branches of NAACP,,,,,,,,,
1627212,0,CVR,F606,1251462,1251459,LBY,BUCKLEY,JILL A.,,,000,1/9/2012 12:00:00 AM,2011,2012,,1/1/2012 12:00:00 AM,PISMO BEACH,CA,93448,8054749660,8054749740,jillb@aspca.org,,,,,1/9/2012 12:00:00 AM,,Buckley,Jill,,,Buckley,Jill,,,Senior Director Government Relations,,,,,,,,,,,,,,,,,,,,,,,,ASPCA,,,,,,,,,
1627648,0,CVR,F606,1297212,1297212,LEM,"American Federation of State, County and Municipal Employees Local 3299",,,,000,1/10/2012 12:00:00 AM,2011,2012,,11/15/2011 12:00:00 AM,Oakland,CA,94612,510 844-1160,,,Sacramento,CA,95814,,12/22/2011 12:00:00 AM,Oakland CA,Santos,Ruben,,,Santos,Ruben,,,Secretary-Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644163,0,CVR,F606,1338841,1338843,LBY,GREENWALD,CAROLINE S.,,,000,3/8/2012 12:00:00 AM,2011,2012,,3/8/2012 12:00:00 AM,NEW YORK,NY,10019,,,,,,,,3/8/2012 12:00:00 AM,,Greenwald,Caroline,,,Greenwald,Caroline,,,Head of Marketing and IR,,,,,,,,,,,,,,,,,,,,,,,,P. Schoenfeld Asset Management LP,,,,,,,,,
1644164,0,CVR,F606,1338841,1338844,LBY,TOBIN,MICHAEL F.,,,000,3/8/2012 12:00:00 AM,2011,2012,,3/8/2012 12:00:00 AM,NEW YORK,NY,10019,,,,,,,,3/8/2012 12:00:00 AM,,Tobin,Michael,,,Tobin,Michael,,,VP - Marketing / IR,,,,,,,,,,,,,,,,,,,,,,,,P. Schoenfeld Asset Management LP,,,,,,,,,
1644202,0,CVR,F606,1338841,1338841,LBY,P. SCHOENFELD ASSET MANAGEMENT LP,,,,000,3/8/2012 12:00:00 AM,2011,2012,,3/8/2012 12:00:00 AM,NEW YORK,NY,10019,,,,,,,,3/8/2012 12:00:00 AM,,Tobin,Michael,,,Tobin,Michael,,,VP - Marketing / IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644553,0,CVR,F606,F24151,1334133,LBY,LUTHER BURBANK SCHOOL DISTRICT,,,,000,3/12/2012 12:00:00 AM,2011,2011,,5/1/2011 12:00:00 AM,SAN JOSE,CA,95128,408 295 2450,,,,,,,3/12/2012 12:00:00 AM,Sacramento CA,,,,,Stuart,Susan,,,,,,,,,,,,,,,,,,,,,,,,,,,STUART & ASSOCIATES,,,,,,,,,
1644908,0,CVR,F606,1338183,1338183,LBY,ARPEY,MICHAEL W.,,,000,1/6/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,WASHINGTON,DC,20004,202-729-5037,202-347-1818,,,,,,12/31/2011 12:00:00 AM,"WASHINGTON, DC",ARPEY,MICHAEL,,,ARPEY,MICHAEL,,,MANAGING DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,TCG SECURITIES LLC,,,,,,,,,
1628583,0,CVR,F606,E24756,1294003,LBY,Avila-Gomez,Santiago,,,000,12/31/2011 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,Sacramento,CA,95816,(916) 446-7904,,,,,,,1/3/2012 12:00:00 AM,,Avila-Gomez,Santiago,,,Avila-Gomez,Santiago,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"California Rural Legal Assistance Foundation, Inc.",,,,,,,,,
1645034,0,CVR,F606,E24709,E24709,LBY,CALIFORNIA STATE STUDENT ASSOCIATION,,,,000,3/14/2012 12:00:00 AM,2011,2012,,3/18/2012 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,2/14/2012 12:00:00 AM,,Ramirez,Olgalilia,,,Ramirez,Olgalilia,,,Director of Government Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645161,0,CVR,F606,1339201,1339201,LBY,"ALPHAMETRIX, LLC",,,,000,3/15/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,CHICAGO,IL,60602,3122678400,3122678484,,,,,,3/15/2012 12:00:00 AM,,Young,David J.,,,Young,David J.,,,Chief Operations Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645173,0,CVR,F606,1339201,1339204,LBY,KINS,MIKUS N.,,,000,3/15/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,CHICAGO,IL,60602,3122678419,3122678484,,,,,,3/15/2015 12:00:00 AM,,Kins,Mikus N.,,,Kins,Mikus N.,,,Chief Product and Business Division Officer,,,,,,,,,,,,,,,,,,,,,,,,"AlphaMetrix, LLC",,,,,,,,,
1645175,0,CVR,F606,1339201,1339203,LBY,LEFFAKIS,JASON R.,,,000,3/15/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,CHICAGO,IL,60602,,,,,,,,3/15/2012 12:00:00 AM,,Leffakis,Jason R.,,,Leffakis,Jason R.,,,Director of Business Division,,,,,,,,,,,,,,,,,,,,,,,,"AlphaMetrix, LLC",,,,,,,,,
1660310,0,CVR,F606,1275430,1337522,LBY,GOMEZ,LIZ,,,000,5/11/2012 12:00:00 AM,2011,2012,,5/8/2012 12:00:00 AM,FRESNO,CA,93710,,,,,,,,5/8/2012 12:00:00 AM,,Gomez,Liz,,,Gomez,Liz,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"CALIFORNIA CONSULTING, LLC",,,,,,,,,
1624209,0,CVR,F606,1335093,1335093,LBY,"GREENHILL & CO., LLC",,,,000,11/7/2011 12:00:00 AM,2011,2012,,11/7/2011 12:00:00 AM,NEW YORK,NY,10022,2123891500,2123891700,generalcounsel@greenhill.com,,,,,11/7/2011 12:00:00 AM,,Ekman,Ulrika,,,Ekman,Ulrika,,,Managin Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624209,1,CVR,F606,1335093,1335093,LBY,"GREENHILL & CO., LLC",,,,001,11/7/2011 12:00:00 AM,2011,2012,,11/7/2011 12:00:00 AM,NEW YORK,NY,10022,2123891500,2123891700,generalcounsel@greenhill.com,,,,,11/7/2011 12:00:00 AM,,Ekman,Ulrika,,,Ekman,Ulrika,,,Managing Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624295,0,CVR,F606,1338277,1338277,LBY,"WREN CAPITAL, LLC",,,,000,11/7/2011 12:00:00 AM,2011,2012,,11/7/2011 12:00:00 AM,SAN FRANCISCO,CA,94123,4158143811,,mpaeng@wrencapital.com,,,,,11/7/2011 12:00:00 AM,,Paeng,Mary,,,Paeng,Mary,,,Managing Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625163,0,CVR,F606,1338277,1338277,LBY,"WREN CAPITAL, LLC",,,,000,11/21/2011 12:00:00 AM,2011,2012,,7/1/2011 12:00:00 AM,SAN FRANCISCO,CA,94123,,,,,,,,11/21/2011 12:00:00 AM,,Paeng,Mary,,,Paeng,Mary,,,Managing Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625166,0,CVR,F606,1337494,1337499,LBY,DODGE,JAMES SCOTT,,,000,11/21/2011 12:00:00 AM,2011,2012,,11/1/2011 12:00:00 AM,NEW YORK,NY,10017,,,,,,,,11/15/2011 12:00:00 AM,,Poy,Teresa,,,Poy,Teresa,,,"Head of Compliance, Europe & North America",,,,,,,,,,,,,,,,,,,,,,,,TT International,,,,,,,,,
1629375,0,CVR,F606,1334806,1334811,LBY,NOVAES FERNANDES,JULIA,,,000,1/19/2012 12:00:00 AM,2011,2012,,12/30/2011 12:00:00 AM,NEW YORK,NY,10019,,,,,,,,1/12/2012 12:00:00 AM,,AUSTIN,ALAN,,,AUSTIN,ALAN,,,MANAGING DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,"SILVER LAKE TECHNOLOGY MANAGEMENT, L.L.C.",,,,,,,,,
1644202,1,CVR,F606,1338841,1338841,LBY,P. SCHOENFELD ASSET MANAGEMENT LP,,,,001,3/20/2012 12:00:00 AM,2011,2012,,3/8/2012 12:00:00 AM,NEW YORK,NY,10019,2126499500,2126499540,,,,,,3/8/2012 12:00:00 AM,,Mensoian,Martha,,,Mensoian,Martha,,,General Counsel & CCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647015,0,CVR,F606,F24502,F24502,LBY,CWB CONSULTING,,,,000,3/22/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,POMONA,CA,91768,,,,,,,,3/22/2012 12:00:00 AM,,Bader,Charles,,,Bader,Charles,,,owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647897,0,CVR,F606,1337618,1337618,LBY,MIZUHO SECURITIES USA INC.,,,,000,3/23/2012 12:00:00 AM,2011,2012,,9/30/2011 12:00:00 AM,NEW YORK,NY,10022,,,,,,,,3/22/2012 12:00:00 AM,,Stebbins,Douglas,,,Stebbins,Douglas,,,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647899,0,CVR,F606,1337618,1337618,LBY,MIZUHO SECURITIES USA INC.,,,,000,3/23/2012 12:00:00 AM,2011,2012,,9/30/2011 12:00:00 AM,NEW YORK,NY,10022,,,,,,,,3/22/2012 12:00:00 AM,,Stebbins,Douglas,,,Stebbins,Douglas,,,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615888,0,CVR,F606,1337987,1337987,LBY,AVESTA CAPITAL ADVISORS LLC,,,,000,9/30/2011 12:00:00 AM,2011,2012,,9/30/2011 12:00:00 AM,NEW YORK,NY,10036,2123328867,2123328876,,,,,,9/30/2011 12:00:00 AM,,FOWLER,WENDELL,,,FOWLER,WENDELL,,,CHIEF COMPLIANCE OFFICER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616321,0,CVR,F606,1284936,1284936,LBY,"MAESTAS STRATEGIC CONSULTING, INC.",,,,000,10/4/2011 12:00:00 AM,2007,2008,,6/30/2007 12:00:00 AM,SACRAMENTO,CA,95814,9164420785,9164420785,,,,,,10/4/2011 12:00:00 AM,,Maestas,Katherine,,,Maestas,Katherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616546,0,CVR,F606,1284936,L25123,LBY,MAESTAS,KATHERINE ELIZABETH,,,000,10/5/2011 12:00:00 AM,2007,2008,,1/1/2007 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/5/2011 12:00:00 AM,,Maestas,Katherine,,,Maestas,Katherine,,,President/CEO,,,,,,,,,,,,,,,,,,,,,,,,"MAESTAS STRATEGIC CONSULTING, INC.",,,,,,,,,
1649440,0,CVR,F606,1334631,1334664,LBY,Fulford,Richard,,,000,3/28/2012 12:00:00 AM,2011,2012,,3/28/2012 12:00:00 AM,NEWPORT BEACH,CA,92660,,,,,,,,3/28/2012 12:00:00 AM,,Porter,Mukya,,,Porter,Mukya,,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,Pacific Investment Management Company LLC,,,,,,,,,
1644202,2,CVR,F606,1338841,1338841,LBY,P. SCHOENFELD ASSET MANAGEMENT LP,,,,002,3/30/2012 12:00:00 AM,2011,2012,,3/30/2012 12:00:00 AM,NEW YORK,NY,10019,2126499500,2126499540,,,,,,3/30/2012 12:00:00 AM,,Mensoian,Martha,,,Mensoian,Martha,,,General Counsel & CCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609313,0,CVR,F606,E00550,1222953,LBY,Wehrle,William S.,,,000,8/1/2011 12:00:00 AM,2011,2012,,6/30/2011 12:00:00 AM,Sacramento,CA,95814,(916) 448-4912,,,,,,,7/14/2011 12:00:00 AM,,Garcia,John,,,Garcia,John,,,"VP, Legal & Government Relations",,,,,,,,,,,,,,,,,,,,,,,,"Kaiser Foundation Health Plan, Inc.",,,,,,,,,
1624507,0,CVR,F606,1335446,1335446,LBY,"DEUTSCHE BANK SECURITIES, INC.",,,,000,11/10/2011 12:00:00 AM,2011,2012,,11/10/2011 12:00:00 AM,NEW YORK,NY,10005,,,,,,,,11/10/2011 12:00:00 AM,,Bogner,Barri,,,Bogner,Barri,,,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609953,0,CVR,F606,E22568,1265996,LBY,Henning,Patrick W.,,,000,8/2/2011 12:00:00 AM,2011,2012,,7/29/2011 12:00:00 AM,Sacramento,CA,95814,(916) 447-7018,(916) 447-4048,cscl@calaborers.org,,,,,7/25/2011 12:00:00 AM,,Henning,Patrick W.,,,Henning,Patrick W.,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California State Council of Laborers,,,,,,,,,
1609955,0,CVR,F606,E00259,1320218,LBY,Green,Kelly,,,000,8/2/2011 12:00:00 AM,2011,2012,,7/29/2011 12:00:00 AM,Sacramento,CA,95814,(916) 446-5019,,,,,,,7/25/2011 12:00:00 AM,,Green,Kelly,,,Green,Kelly,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California Nurses Association,,,,,,,,,
1629004,0,CVR,F606,1335769,1342920,LBY,CASEY,MICHAEL H.,,,000,1/18/2012 12:00:00 AM,2011,2012,,1/3/2012 12:00:00 AM,NEW YORK,NY,10154,,,,,,,,1/18/2012 12:00:00 AM,,Rovine,Joshua,,,Rovine,Joshua,,,Managing Director,,,,,,,,,,,,,,,,,,,,,,,,The Blackstone Group L.P.,,,,,,,,,
1632945,0,CVR,F606,1337308,1337308,LBY,NICHOLS; SARA S.,,,,000,1/27/2012 12:00:00 AM,2011,2012,,1/1/2012 12:00:00 AM,SACRAMENTO,CA,95811,9167694266,,sarasnichols@gmail.com,,,,,1/27/2012 12:00:00 AM,,Nichols,Sara,,,Nichols,Sara,,,owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609159,0,CVR,F606,E24756,1222983,LBY,Guzman Aceves,Martha G.,,,000,8/1/2011 12:00:00 AM,2011,2012,,6/17/2011 12:00:00 AM,Sacramento,CA,95816,(916) 446-7904,,,,,,,6/17/2011 12:00:00 AM,,Perez,Amagda,,,Perez,Amagda,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,"California Rural Legal Assistance Foundation, Inc.",,,,,,,,,
1613582,0,CVR,F606,1318076,1318076,LBY,CHINESE FOR AFFIRMATIVE ACTION/AACRE,,,,000,8/26/2011 12:00:00 AM,2009,2010,,10/1/2010 12:00:00 AM,SAN FRANCISCO,CA,94108,,,,,,,,8/26/2011 12:00:00 AM,,Fong,John,,,Fong,John,,,Associate Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615556,0,CVR,F606,E00169,1293252,LBY,VU,THOMAS M.,,,000,9/26/2011 12:00:00 AM,2011,2012,,9/19/2011 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,9/26/2011 12:00:00 AM,,Dicke,Larry,,,Dicke,Larry,,,"Executive Vice President, CFO",,,,,,,,,,,,,,,,,,,,,,,,California Chamber of Commerce,,,,,,,,,
1622183,0,CVR,F606,1234759,1234759,LBY,"PARAMOUNT STRATEGIC ADVOCACY, INCORPORATED",,,,000,10/31/2011 12:00:00 AM,2011,2012,,11/1/2011 12:00:00 AM,SACRAMENTO,CA,95818,,,,,,,,10/31/2011 12:00:00 AM,,Gambee,Peter,,,Gambee,Peter,,,President & CEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638978,0,CVR,F606,F24917,1297226,LBY,Miller,Jeffrey,Mr.,,000,2/2/2012 12:00:00 AM,2011,2012,,12/1/2011 12:00:00 AM,Sacramento,CA,95814,916-444-0400,916-444-0401,jmiller@capitoladvocacy.com,,,,,2/2/2012 12:00:00 AM,"Sacramento, CA",Miller,Jeffrey,Mr.,,Miller,Jeffrey,Mr.,,Partner,,,,,,,,,,,,,,,,,,,,,,,,"Capitol Advocacy, LLC",,,,,,,,X,
1616321,1,CVR,F606,1284936,1284936,LBY,"MAESTAS STRATEGIC CONSULTING, INC.",,,,001,10/5/2011 12:00:00 AM,2007,2008,,1/1/2007 12:00:00 AM,SACRAMENTO,CA,95814,9164420785,9164420785,,,,,,10/5/2011 12:00:00 AM,,Maestas,Katherine,,,Maestas,Katherine,,,President/CEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626347,0,CVR,F606,1339181,1339181,LBY,ROBERSON,TODD,,,000,12/14/2011 12:00:00 AM,2011,2012,,1/1/2012 12:00:00 AM,SACRAMENTO,CA,95814,(916) 443-4900,(916) 443-4306,,,,,,12/14/2011 12:00:00 AM,"SACRAMENTO, CA",ROBERSON,TODD A.,,,ROBERSON,TODD A.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,,,,,,,,
1634114,0,CVR,F606,1294222,1314395,LBY,HELMS,ELIZABETH R.,,,000,1/30/2012 12:00:00 AM,2011,2012,,12/31/2011 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,1/30/2012 12:00:00 AM,,Helms,Elizabeth,,,Helms,Elizabeth,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Cal Capitol Group,,,,,,,,,
1642651,0,CVR,F606,1340378,1340380,LBY,Ackerman,Reuben B.,,,000,2/22/2012 12:00:00 AM,2011,2012,,1/31/2012 12:00:00 AM,Boston,MA,02199,(617) 859-1500,(617) 859-1600,,,,,,2/14/2012 12:00:00 AM,,Ackerman,Reuben B.,,,Ackerman,Reuben B.,,,VP & Investor Operations and General Counsel,,,,,,,,,,,,,,,,,,,,,,,,"Audax Management Company, LLC and its subsidiary Audax Management Company (NY), LLC",,,,,,,,,
