F604,1305426,1243948,LBY,VARGAS,AFRACK,12/31/2008 12:00:00 AM,2009,2010,Sandra Vargas and Associates,0,,
F604,1287301,L23269,LBY,CHILGREN,DELIA M.,12/29/2008 12:00:00 AM,2009,2010,D.C. CONSULTING,0,,
F604,E23915,L23916,LBY,SCHAFER,TRUDY P.,12/31/2008 12:00:00 AM,2009,2010,LEAGUE OF WOMEN VOTERS OF CALIFORNIA,0,,
F604,1305577,1261814,LBY,RICHARD G. POLANCO,,12/31/2008 12:00:00 AM,2009,2010,TRES ES INC.,0,,
F604,1251322,1251324,LBY,ROSS,ESPERANZA,1/1/2009 12:00:00 AM,2009,2010,Esperanza Ross,0,1/1/2009 12:00:00 AM,
F604,F23001,L23002,LBY,DAUM,SKIP,1/2/2009 12:00:00 AM,2009,2010,Capitol Communications Group,0,12/1/2008 12:00:00 AM,
F604,1232724,L25548,LBY,LINDSAY,STEVEN J.,11/24/2008 12:00:00 AM,2009,2010,Institute for Government Affairs & Public Policy The,0,,
F604,1295401,L24496,LBY,MORIYAMA,CLIFFORD H.,1/5/2009 12:00:00 AM,2009,2010,Cliff Moriyama Consulting,0,1/1/2009 12:00:00 AM,
F604,1254356,L21059,LBY,Hansen,Laurie J.,12/22/2008 12:00:00 AM,2009,2010,"HANSEN, LAURIE J.",0,,
F604,F00409,1307147,LBY,DEIRO,PAUL,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,1222706,LBY,JENSEN,CAROLYN,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,L25040,LBY,MANNING,EDWARD P.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,L24702,LBY,MANSKE,NATHAN W.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,1290581,LBY,MARTINEZ,JUANITA,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,1263054,LBY,ONATE-QUINTANA,PILAR,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F24490,L22332,LBY,GRIFFIN,MARY J.,12/31/2008 12:00:00 AM,2009,2010,Mary J Griffin & Associates,0,,
F604,F24550,L00391,LBY,THOMAS,WILLIAM J.,12/31/2008 12:00:00 AM,2009,2010,BEST BEST & KRIEGER LLP,0,,
F604,1314404,1270659,LBY,MULANIX,MITCH S.,12/31/2008 12:00:00 AM,2009,2010,"Legislative Strategies, Inc.",0,1/1/2009 12:00:00 AM,
F604,C28030,1313696,LBY,RICHARD,MICHAEL,12/31/2008 12:00:00 AM,2009,2010,AARP,0,,
F604,1243228,1231506,LBY,Gonzalez,William,1/3/2009 12:00:00 AM,2009,2010,Gonzalez Public Affairs,0,,
F604,E24687,1254683,LBY,SMITH,PAUL A.,12/31/2008 12:00:00 AM,2009,2010,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,,
F604,E24687,1284181,LBY,HEATON,STACI,12/31/2008 12:00:00 AM,2009,2010,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,,
F604,E24687,1306607,LBY,HILLERY,CYNDI,12/31/2008 12:00:00 AM,2009,2010,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,,
F604,E24687,L00857,LBY,MANNION,KATHY,12/31/2008 12:00:00 AM,2009,2010,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,,
F604,E24687,1253104,LBY,PITTO,MARY,12/31/2008 12:00:00 AM,2009,2010,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,0,,
F604,F00799,L25558,LBY,BOATWRIGHT,DANIEL E.,12/31/2008 12:00:00 AM,2009,2010,SACRAMENTO ADVOCATES INC.,0,,
F604,F00799,L24597,LBY,BROKAW,BARRY S.,12/31/2008 12:00:00 AM,2009,2010,SACRAMENTO ADVOCATES INC.,0,,
F604,F00799,L24731,LBY,BROWNSEY,DONNE,12/31/2008 12:00:00 AM,2009,2010,SACRAMENTO ADVOCATES INC.,0,,
F604,F00980,L01992,LBY,EDELSTEIN,ALAN L.,12/22/2008 12:00:00 AM,2009,2010,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,F00980,L25596,LBY,GILBERT,DONALD B.,12/22/2008 12:00:00 AM,2009,2010,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,F00662,1281953,LBY,ANTWIH,ANDREW K.,12/29/2008 12:00:00 AM,2009,2010,"Shaw/Yoder, Inc.",0,2/1/2008 12:00:00 AM,
F604,F00662,1286348,LBY,KHOURI,GUS F.,12/29/2008 12:00:00 AM,2009,2010,,0,,
F604,F00662,1297358,LBY,LIPTON,SCOTT,12/29/2008 12:00:00 AM,2009,2010,,0,4/6/2007 12:00:00 AM,
F604,F00662,L22101,LBY,YODER,PAUL J.,12/29/2008 12:00:00 AM,2009,2010,"Shaw/Yoder, Inc.",0,,
F604,F00662,L22617,LBY,SHAW,JOSHUA W.,12/29/2008 12:00:00 AM,2009,2010,"SHAW / YODER, INC.",0,,
F604,F20023,1304507,LBY,Bower,Hugh,12/29/2008 12:00:00 AM,2009,2010,Emanuels Jones and Associates,0,,
F604,F20023,L20971,LBY,Blue,Anne J.,12/29/2008 12:00:00 AM,2009,2010,Emanuels Jones & Associates,0,,
F604,1287356,L25176,LBY,FARREL,GLENN A.,12/30/2008 12:00:00 AM,2009,2010,Glenn A. Farrel,0,1/1/2009 12:00:00 AM,
F604,E24574,L20192,LBY,Horton,Victoria G.,12/1/2008 12:00:00 AM,2009,2010,CALIFORNIA BEER & BEVERAGE DISTRIBUTORS,0,,
F604,F24912,L21740,LBY,MC CABE,SUSAN,12/30/2008 12:00:00 AM,2009,2010,MC CABE AND COMPANY,0,,
F604,E22586,L23346,LBY,MAAS,BRIAN  W.,12/30/2008 12:00:00 AM,2009,2010,CALIFORNIA NEW CAR DEALERS ASSOCIATION,0,,
F604,E00624,1251183,LBY,SHAW,MICHAEL,12/30/2008 12:00:00 AM,2009,2010,NATIONAL FEDERATION OF INDEPENDENT BUSINESS,0,,
F604,F00975,L00609,LBY,RANDLETT,JAMES E.,12/30/2008 12:00:00 AM,2009,2010,RANDLETT/NELSON/MADDEN,0,,
F604,F00975,1263298,LBY,MADDEN,TIMOTHY,12/30/2008 12:00:00 AM,2009,2010,RANDLETT/NELSON/MADDEN,0,,
F604,F00975,L20126,LBY,NELSON,LAURIE E.,12/30/2008 12:00:00 AM,2009,2010,RANDLETT/NELSON/MADDEN,0,,
F604,F24491,L23891,LBY,CRISCIONE,JOE V.,12/31/2008 12:00:00 AM,2009,2010,JOE V. CRISCIONE,0,,
F604,1265215,1223171,LBY,DOCHERTY,BRYCE W.A.,12/31/2008 12:00:00 AM,2009,2010,THE DOCHERTY GROUP,0,,
F604,F00462,1272854,LBY,Gonsalves,Paul A.,12/30/2008 12:00:00 AM,2009,2010,Joe A. Gonsalves & Son,0,,
F604,F00462,L00204,LBY,Gonsalves,Anthony D.,12/30/2008 12:00:00 AM,2009,2010,"GONSALVES & SON, JOE A.",0,,
F604,F00952,L25069,LBY,OCHOA,CHRISTOPHER E.,12/30/2008 12:00:00 AM,2009,2010,"The Ochoa & Moore Law Firm, P.C.",0,1/1/2009 12:00:00 AM,
F604,F00952,L24581,LBY,MOORE,JACQUELINE R.,12/30/2008 12:00:00 AM,2009,2010,The Ochoa & Moore Law Firm,0,1/1/2009 12:00:00 AM,
F604,F00952,L00472,LBY,OCHOA,RALPH M.,12/30/2008 12:00:00 AM,2009,2010,"The Ochoa & Moore Law Firm, P.C.",0,1/1/2009 12:00:00 AM,
F604,1261533,L25415,LBY,BEARD,KRISTIN M.,1/1/2009 12:00:00 AM,2009,2010,POLITICAL SOLUTIONS INC.,0,1/1/2009 12:00:00 AM,
F604,1261533,L24976,LBY,MILLER,TAMI N.,1/1/2009 12:00:00 AM,2009,2010,POLITICAL SOLUTIONS INC.,0,1/1/2009 12:00:00 AM,
F604,1305400,L25725,LBY,HUNTER,DELANEY L.,12/30/2008 12:00:00 AM,2009,2010,DEWEY SQUARE GROUP,0,,
F604,1265858,L25017,LBY,TIMMERMAN,MARK G.,12/30/2008 12:00:00 AM,2009,2010,TIMMERMAN & COMPANY,0,,
F604,F24784,L25444,LBY,HILTACHK,THOMAS W.,12/30/2008 12:00:00 AM,2009,2010,"BELL, McANDREWS & HILTACHK, LLP",0,,
F604,1241801,L00620,LBY,J. Kevin,Pedrotti,12/30/2008 12:00:00 AM,2009,2010,"JKPedrotti., Inc.",0,,
F604,1304000,L22569,LBY,CENTER,CHUCK H.,12/30/2008 12:00:00 AM,2009,2010,C H C Associates,0,1/1/2009 12:00:00 AM,
F604,E00453,L25177,LBY,Wiegner,Melanie L.,12/31/2008 12:00:00 AM,2009,2010,Ford Motor Company,0,,
F604,E24560,1298911,LBY,Wolfe,David,12/31/2008 12:00:00 AM,2009,2010,Howard Jarvis Taxpayers Association,0,,
F604,F00409,L22691,LBY,ROSS,JONATHAN M.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,F00409,L25807,LBY,SICKENGER,JEFFREY C.,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,1275430,1275456,LBY,SAMUELIAN,STEVE,12/31/2008 12:00:00 AM,2009,2010,"CALIFORNIA CONSULTING, LLC",0,,
F604,F24577,L24775,LBY,LIND,ALLAN H.,12/31/2008 12:00:00 AM,2009,2010,Allan Lind & Associates,0,,
F604,1307860,1307861,LBY,TAYLOR,TIMOTHY F.,12/31/2008 12:00:00 AM,2009,2010,Taylor & Associates,0,1/1/2008 12:00:00 AM,
F604,F00409,L24670,LBY,TAKASHIMA,DAVID,12/29/2008 12:00:00 AM,2009,2010,KP PUBLIC AFFAIRS,0,,
F604,1294298,1277372,LBY,Diaz,Manny,12/30/2008 12:00:00 AM,2009,2010,Diaz and Associates,0,1/1/2007 12:00:00 AM,
F604,F20023,L22899,LBY,Jones,David A.,12/29/2008 12:00:00 AM,2009,2010,Emanuels Jones & Associates,0,,
F604,E24732,L24753,LBY,KAYLOR,DONNA,12/31/2008 12:00:00 AM,2009,2010,"PFIZER, INC.",0,,
F604,F24674,L25068,LBY,LAMAR,STEVEN E.,12/31/2008 12:00:00 AM,2010,2010,"LEGISIGHT, LLC",0,,
F604,1276988,1251399,LBY,GONZALEZ,DAVID M.,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,1276554,LBY,HALKO,LISA L.,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,1263466,LBY,LEACOX,DANIEL A.,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,L25378,LBY,LEACOX,JEFFREY,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,L25152,LBY,LIVINGSTON,CAROL,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,L00891,LBY,LIVINGSTON,GENE,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,L00892,LBY,MATTESICH,JAMES M.,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,1276988,L00556,LBY,TERRY,PARKE D.,12/31/2008 12:00:00 AM,2009,2010,"Greenberg Traurig, LLP",0,,
F604,F24521,L23544,LBY,PANE,DONNA WETTERER,12/2/2008 12:00:00 AM,2009,2010,PANE & PANE ASSOCIATES INC.,0,,
F604,F24521,L24497,LBY,PANE,JOSH J.,12/2/2008 12:00:00 AM,2009,2010,PANE & PANE ASSOCIATES INC.,0,,
F604,1274100,L25385,LBY,ASSAGAI,MEL,1/4/2009 12:00:00 AM,2009,2010,"STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION",0,1/1/2009 12:00:00 AM,
F604,F22210,1272806,LBY,RODRIGUEZ,LISA,1/5/2009 12:00:00 AM,2009,2010,"THE GUALCO GROUP, INC.",0,,
F604,F22210,L23959,LBY,DAIJOGO,KENDRA L.,12/3/2008 12:00:00 AM,2009,2010,"THE GUALCO GROUP, INC.",0,,
F604,F22210,L24697,LBY,KIDNEY,R. BRIAN,12/3/2008 12:00:00 AM,2009,2010,"THE GUALCO GROUP, INC.",0,,
F604,F22210,L25473,LBY,LEATHERS,PATRICK D.,12/3/2008 12:00:00 AM,2009,2010,"THE GUALCO GROUP, INC.",0,,
F604,F22210,L21775,LBY,THEISEN,MARK A.,12/3/2008 12:00:00 AM,2009,2010,"THE GUALCO GROUP, INC.",0,,
F604,F22210,L21437,LBY,GUALCO,JACKSON R.,12/3/2008 12:00:00 AM,2009,2010,"THE GUALCO GROUP, INC.",0,,
F604,F00980,1241733,LBY,ROBSON,MICHAEL R.,12/22/2008 12:00:00 AM,2009,2010,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,F00980,1252185,LBY,SMITH,TRENT E.,12/22/2008 12:00:00 AM,2009,2010,"EDELSTEIN, GILBERT, ROBSON & SMITH",0,,
F604,E00259,1314394,LBY,Castillo,Bonnie,12/30/2008 12:00:00 AM,2009,2010,California Nurses Association,0,1/1/2009 12:00:00 AM,
F604,E22586,1293481,LBY,MORRISON,JONATHAN C.,12/30/2008 12:00:00 AM,2009,2010,CALIFORNIA NEW CAR DEALERS ASSOCIATION,0,,
F604,1279189,1279195,LBY,JELLOIAN,CHARLES H.,12/30/2008 12:00:00 AM,2009,2010,The CrisCom Company,0,1/1/2009 12:00:00 AM,
F604,1293603,1294085,LBY,STEFFEN,RICHARD D.,12/30/2008 12:00:00 AM,2009,2010,Richard Steffen,0,,
F604,F00523,1276136,LBY,Martinez,Samantha,12/30/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,1282179,1231907,LBY,CAREY,SANDRA A.,12/30/2008 12:00:00 AM,2009,2010,Carey Associates,0,1/1/2009 12:00:00 AM,
F604,1279189,1279192,LBY,SIEGEN,JASON D.,12/30/2008 12:00:00 AM,2009,2010,The CrisCom Company,0,1/1/2009 12:00:00 AM,
F604,1277858,1283107,LBY,MEEKS,TRACEY,12/30/2008 12:00:00 AM,2009,2010,"AMYLIN PHARMACEUTICALS, INC.",0,,
F604,E24624,L25178,LBY,HART,TIMOTHY J.,12/30/2008 12:00:00 AM,2009,2010,CALIFORNIA OPTOMETRIC ASSOCIATION,0,,
F604,F00523,L22127,LBY,Gagan,Michael S.,12/30/2008 12:00:00 AM,2009,2010,Rose & Kindel,0,1/1/2009 12:00:00 AM,
F604,E24624,1277558,LBY,SOUTH,SEAN,12/30/2008 12:00:00 AM,2009,2010,CALIFORNIA OPTOMETRIC ASSOCIATION,0,,
F604,F22039,L00677,LBY,Frost,Jeffrey W.,12/30/2008 12:00:00 AM,2009,2010,"FROST, DAVIS & DONNELLY",0,,
F604,F24758,1231501,LBY,Veal-Hunter,Carolyn,12/30/2008 12:00:00 AM,2009,2010,Sloat Higgins Jensen & Associates,0,,
F604,F24758,1287349,LBY,Topp,Moira,12/30/2008 12:00:00 AM,2009,2010,Sloat Higgins Jensen & Associates,0,,
F604,F24758,L25358,LBY,Sloat,Kevin H.,12/30/2008 12:00:00 AM,2009,2010,SLOAT HIGGINS JENSEN AND ASSOCIATES,0,,
F604,1235499,L25353,LBY,ROLLENS,RICK,12/30/2008 12:00:00 AM,2009,2010,ROLLENS CONSULTING,0,,
F604,1235499,L25353,LBY,ROLLENS,RICK,12/30/2008 12:00:00 AM,2009,2010,ROLLENS CONSULTING,0,,
F604,F00462,L25729,LBY,Gonsalves,Jason A.,12/30/2008 12:00:00 AM,2009,2010,"GONSALVES & SON, JOE A.",0,,
F604,E24506,L24846,LBY,FELLMETH,JULIANNE D'ANGELO,12/30/2008 12:00:00 AM,2009,2010,Center for Public Interest/Children's Advocacy Institute/University of San Diego,0,,
F604,F20671,L01912,LBY,HALNAN,CHARLES T.,12/30/2008 12:00:00 AM,2009,2010,Charles T. Halnan,0,1/1/2009 12:00:00 AM,
F604,C27633,L25701,LBY,KORNYLO,BARBARA A.,12/30/2008 12:00:00 AM,2009,2010,SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES,0,,
F604,E23268,1297323,LBY,CLAY,CHRISTOPHER W.,12/30/2008 12:00:00 AM,2009,2010,ALLSTATE INSURANCE COMPANY,0,,
F604,1304423,L20323,LBY,BOYD JR.,HAROLD L.,12/31/2008 12:00:00 AM,2009,2010,Harold Boyd Jr,0,1/1/2009 12:00:00 AM,
F604,1308334,1308340,LBY,QUINTANA,DAVID,12/31/2008 12:00:00 AM,2009,2010,GROUP Q,0,,
F604,1262603,1262606,LBY,MC FETRIDGE,DUNCAN,12/31/2008 12:00:00 AM,2009,2010,Law Offices of Duncan McFetridge,0,1/1/2009 12:00:00 AM,
F604,F24894,1236665,LBY,Moyer,Craig A.,12/31/2008 12:00:00 AM,2009,2010,,0,,
F604,F24894,1241857,LBY,MARTINEZ,Michael R. O.,12/31/2008 12:00:00 AM,2009,2010,,0,1/8/2002 12:00:00 AM,
F604,F24894,1274774,LBY,CARNEY,MCKAY,12/31/2008 12:00:00 AM,2009,2010,Manatt Phelps & Phillips LLP,0,,
F604,F24894,L00701,LBY,Main,Fred L.,12/31/2008 12:00:00 AM,2009,2010,"Manatt, Phelps & Phillips",0,,
F604,F24693,L00752,LBY,Shannon Jr.,Timothy J.,12/31/2008 12:00:00 AM,2009,2010,Shannon Government Relations,0,,
F604,F22039,L21005,LBY,Wasco,Laura A.,12/30/2008 12:00:00 AM,2009,2010,"Frost, Davis & Donnelly",0,6/30/2000 12:00:00 AM,
F604,F00895,1282304,LBY,GIROUX,BOB,12/31/2008 12:00:00 AM,2009,2010,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L24784,LBY,HANSEN,BEV,12/22/2008 12:00:00 AM,2009,2010,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,1288060,1262716,LBY,SEERAM,SANTOSH,12/31/2008 12:00:00 AM,2009,2010,Gyroscope Consulting,0,1/1/2007 12:00:00 AM,
F604,F00895,L00655,LBY,LANG,JOSEPH L.,12/22/2008 12:00:00 AM,2009,2010,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L25039,LBY,MC CUBBIN,SANDI,12/20/2008 12:00:00 AM,2009,2010,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L25424,LBY,MILLER IV,GEORGE,12/22/2008 12:00:00 AM,2009,2010,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00895,L20329,LBY,O'MALLEY,JOHN F.,12/22/2008 12:00:00 AM,2009,2010,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,0,,
F604,F00406,L00175,LBY,FRAYNE,JAMES L.,12/31/2008 12:00:00 AM,2009,2010,FRAYNE & ASSOCIATES INC.,0,,
F604,C00481,1231514,LBY,LUCAS,KATIE E.,12/31/2008 12:00:00 AM,2009,2010,Girl Scout Councils of California,0,1/1/2009 12:00:00 AM,
F604,E00913,1243436,LBY,Hansen,Jay C.,12/31/2008 12:00:00 AM,2009,2010,State Building & Construction Trades Council of California,1,,
F604,E01436,1284942,LBY,KAHN,FLOREINE R.,12/31/2008 12:00:00 AM,2009,2010,BRISTOL-MYER SQUIBB COMPANY,0,,
F604,C28361,L24510,LBY,OSBORNE,HARRY,12/31/2008 12:00:00 AM,2009,2010,ALLIANCE OF CATHOLIC HEALTH CARE,0,,
F604,E00218,L25512,LBY,CONNIE DELGADO,ALVAREZ,12/20/2008 12:00:00 AM,2009,2010,"CALIFORNIA HOSPITAL ASSOCIATION, ET AL",0,,
F604,E00218,1251295,LBY,MARTIN,GALLEGOS,12/20/2008 12:00:00 AM,2009,2010,CA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,
F604,E00218,L22378,LBY,BARBARA,GLASER,12/20/2008 12:00:00 AM,2009,2010,CALIFORNIA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,
F604,E00218,L25741,LBY,DIETMAR,GRELLMANN,12/20/2008 12:00:00 AM,2009,2010,CALIFORNIA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,
F604,E00218,L24816,LBY,SHEREE,KRUCKENBERG,12/20/2008 12:00:00 AM,2009,2010,CALIFORNIA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,
F604,E00352,1273031,LBY,Fulp,Shaudi,4/17/2009 12:00:00 AM,2009,2010,Chevron Corporation and its Subsidiaries,0,,
F604,1243228,1231506,LBY,Gonzalez,William,4/19/2009 12:00:00 AM,2009,2010,Gonzalez Public Affairs,1,,
F604,E24587,L24703,LBY,PROVENZA,JAMES R.,4/27/2009 12:00:00 AM,2009,2010,Los Angeles County District Attorney's Office,1,1/1/2009 12:00:00 AM,
F604,E00048,L25209,LBY,SEKTNAN,MARK,4/27/2009 12:00:00 AM,2009,2010,Association of California Insurance Companies,0,2/2/2009 12:00:00 AM,
F604,F00076,L00691,LBY,BLONIEN,RODNEY J.,12/29/2008 12:00:00 AM,2009,2010,"BLONIEN & ASSOCIATES, INC.",0,1/1/2009 12:00:00 AM,
F604,F00076,L00692,LBY,SCHIELE,ANGELA L.,12/29/2008 12:00:00 AM,2009,2010,"BLONIEN & ASSOCIATES, INC.",0,1/1/2009 12:00:00 AM,
F604,C24730,1229462,LBY,Notthoff,Ann,3/19/2009 12:00:00 AM,2009,2010,Natural Resources Defense Council,1,,
F604,F00610,1326454,LBY,Tannehill,Jennifer W.,4/6/2010 12:00:00 AM,2009,2010,"Aaron Read & Associates, LLC",0,4/1/2010 12:00:00 AM,
F604,F24890,L25828,LBY,FRAHM,CHRISTINE M.,1/8/2009 12:00:00 AM,2009,2010,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",0,,
F604,F00948,1273032,LBY,BERNAL,LINA,1/6/2009 12:00:00 AM,2009,2010,Schott & Lites Advocates LLC,0,,
F604,F00948,L25655,LBY,LITES JR.,JAMES D.,1/6/2009 12:00:00 AM,2009,2010,Schott & Lites Advocates LLC,0,,
F604,F00948,1293564,LBY,RUBALCAVA,MICHELLE,1/6/2009 12:00:00 AM,2009,2010,SCHOTT & LITES ADVOCATES LLC,0,,
F604,F00948,L00477,LBY,SCHOTT,PHILLIP H.,1/6/2009 12:00:00 AM,2009,2010,SCHOTT & LITES ADVOCATES LLC,0,,
F604,1274100,1293053,LBY,PARKS,PERRY,1/6/2009 12:00:00 AM,2009,2010,"Strategic Counsel,Professional Law Corporation",0,1/1/2009 12:00:00 AM,
F604,E24624,1277558,LBY,SOUTH,SEAN,2/2/2009 12:00:00 AM,2009,2010,CALIFORNIA OPTOMETRIC ASSOCIATION,1,,
F604,E20321,L25750,LBY,SHULTZ,KRISTINE RENEE,1/5/2009 12:00:00 AM,2009,2010,California Chiropractic Association,0,1/1/2009 12:00:00 AM,
F604,1261565,1308505,LBY,EARNEST,LA SHON T.,1/15/2009 12:00:00 AM,2009,2010,MILLENNIUM GOVERNMENT ADVOCATES,0,,
F604,E24729,1323299,LBY,BUSH,KARA,1/6/2010 12:00:00 AM,2009,2010,CALIFORNIA GROCERS ASSOCIATION,0,12/21/2009 12:00:00 AM,
F604,F23066,L20364,LBY,KEENE,SCOTT R.,1/21/2009 12:00:00 AM,2009,2010,"Keene & Associates, Law Offices",0,1/21/2009 12:00:00 AM,
F604,F00024,L00220,LBY,GLADFELTY,PAUL P.,12/31/2008 12:00:00 AM,2009,2010,GLADFELTY GOVERNMENT RELATIONS,1,,
F604,C27784,1243440,LBY,MANALO-LECLAIR,GEORGE A.,1/22/2009 12:00:00 AM,2009,2011,CALIFORNIA FOOD POLICY ADVOCATES,0,,
F604,1276403,L23453,LBY,VAN VLECK,STANLEY O.,11/19/2008 12:00:00 AM,2009,2010,DIMARE VAN VLECK & BROWN LLC,1,,
F604,E24713,L25653,LBY,MC GRAW,G. MICHAEL,1/27/2009 12:00:00 AM,2009,2010,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,0,,
F604,F24716,L00448,LBY,CAPELL,BETH,1/1/2009 12:00:00 AM,2009,2010,CAPELL & ASSOCIATES,1,1/1/2009 12:00:00 AM,
F604,E22652,1243752,LBY,Bacchi,Charles,12/29/2008 12:00:00 AM,2009,2010,California Association of Health Plans,0,12/3/2008 12:00:00 AM,11/12/2008 12:00:00 AM
F604,E22652,1287041,LBY,Louizos,Nick,12/29/2008 12:00:00 AM,2009,2010,California Association of Health Plans,0,12/3/2008 12:00:00 AM,11/12/2008 12:00:00 AM
F604,E22327,L25387,LBY,Howell,Cynthia L.,2/10/2009 12:00:00 AM,2009,2010,Sempra Energy and its Subsidiaries,0,,
F604,1315530,1315531,LBY,DE LIMA,FRANK,2/2/2009 12:00:00 AM,2009,2010,"STRATEGIC ADVOCATION, INC.",0,2/2/2008 12:00:00 AM,
F604,1298241,1315406,LBY,Cazares,Yvonna,2/10/2009 12:00:00 AM,2009,2010,Verde Group,0,1/1/2009 12:00:00 AM,
F604,1241689,1242382,LBY,BISSELL,KATHLEEN G.,1/16/2009 12:00:00 AM,2009,2010,Liberty Mutual Insurance Group,1,,
F604,E00768,L20402,LBY,HACKNEY,CATHERINE,12/19/2008 12:00:00 AM,2009,2010,EDISON INTERNATIONAL & SUBSIDIARIES,0,,
F604,E00768,L23882,LBY,ZAMORANO,MANUEL,12/19/2006 12:00:00 AM,2009,2010,EDISON INTERNATIONAL & SUBSIDIARIES,0,,
F604,E00768,L20708,LBY,HUGHES,JOHN,12/19/2008 12:00:00 AM,2009,2010,EDISON INTERNATIONAL & SUBSIDIARIES,0,,
F604,E24344,1273543,LBY,MACLAY,JULIA L.,1/16/2009 12:00:00 AM,2009,2010,SANTA CLARA VALLEY WATER DISTRICT,1,,
F604,1275439,L24939,LBY,Michael L.,Carpenter,1/18/2009 12:00:00 AM,2009,2010,"Carpenter Hawkins Sievers, LLC",0,,
F604,1275439,L20507,LBY,J. Michael,Hawkins,1/18/2009 12:00:00 AM,2009,2010,"Carpenter Hawkins Sievers, LLC",0,,
F604,1275439,L25664,LBY,Sievers,Jeffrey R.,1/18/2009 12:00:00 AM,2009,2010,"Carpenter Hawkins Sievers, LLC",0,,
F604,E00218,1281546,LBY,WHEELER,PEGGY BROUSSARD,12/20/2008 12:00:00 AM,2009,2010,CA HOSPITAL ASSOCIATION/CA ASSN OF HOSPITALS AND HEALTH SYSTEMS,0,,
F604,1259789,L24012,LBY,CURRY,PAUL R,12/31/2008 12:00:00 AM,2009,2010,PAUL R. CURRY AND ASSOCIATES,0,,
F604,1282555,1262302,LBY,FERNANDEZ,SOYLA J.,12/31/2008 12:00:00 AM,2009,2010,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",0,,
F604,1282555,1303367,LBY,FERNANDEZ,HECTOR,12/31/2008 12:00:00 AM,2009,2010,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",0,,
F604,E00051,L24749,LBY,Villasenor,Salvador,12/31/2008 12:00:00 AM,2009,2010,Association of California School Administrators,1,,
F604,F24771,L25174,LBY,Ewert,James W.,12/31/2008 12:00:00 AM,2009,2010,"C.N.P.A. Services, Inc.",1,,
