F602,1255172,1297511,LEM,"CAL INSURANCE ASSOCIATES, INC.",,2/7/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1261533,C27942,LEM,NESTLE WATERS NORTH AMERICA INC.,,3/8/2007 12:00:00 AM,2007,2008,,0,,3/5/2007 12:00:00 AM
F602,1261533,1236493,LEM,SEGWAY INC.,,3/8/2007 12:00:00 AM,2007,2008,,0,,3/5/2007 12:00:00 AM
F602,F24851,C26439,LEM,LOCKHEED MARTIN SPACE SYSTEMS COMPANY,,3/27/2007 12:00:00 AM,2007,2008,,0,,3/15/2007 12:00:00 AM
F602,1294455,C26240,LEM,CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1294455,C21426,LEM,SURETY COMPANY OF THE PACIFIC,,4/13/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,1294455,C26202,LEM,"CALIFORNIA FEDERATION OF INTERPRETERS, THE NEWSPAPER GUILD/COMMUNICATION WORKERS OF AMERICA LOCAL 39521",,2/27/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1294455,C24805,LEM,THE STATE BAR OF CALIFORNIA,,2/5/2007 12:00:00 AM,2007,2008,,0,,2/12/2007 12:00:00 AM
F602,F00409,E23788,LEM,THE WINE INSTITUTE,,5/7/2007 12:00:00 AM,2007,2008,,0,,4/9/2007 12:00:00 AM
F602,1294455,F00946,LEM,"PUBLIC POLICY ADVOCATES, LLC",,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00895,1236171,LEM,PLOTKIN GOVERNMENT RELATIONS,,5/14/2007 12:00:00 AM,2007,2008,,0,,5/14/2007 12:00:00 AM
F602,1298763,1236493,LEM,SEGWAY INC.,,6/1/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,1298763,C27942,LEM,"NESTLE WATERS NORTH AMERICA, INC.",,6/1/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F00602,1298874,LEM,"AFFILIATED COMPUTER SERVICES, INC",,6/11/2007 12:00:00 AM,2007,2008,,0,,6/6/2007 12:00:00 AM
F602,F24707,C28187,LEM,"WESTERN CAREER COLLEGE, INC.",,6/7/2007 12:00:00 AM,2007,2008,,0,,6/7/2007 12:00:00 AM
F602,1287544,1297452,LEM,CALIFORNIA FIRE SAFE COUNCIL,,7/2/2007 12:00:00 AM,2007,2008,,0,,2/28/2007 12:00:00 AM
F602,1287544,1254060,LEM,EUREKA CHAMBER OF COMMERCE,,7/2/2007 12:00:00 AM,2007,2008,,0,,2/14/2007 12:00:00 AM
F602,1287544,1297362,LEM,"BUSINESS, INDUSTRY AND GOVERNMENT COALITION OF THE SOUTH SAN JOAQUIN VALLEY",,7/2/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,1294298,1264591,FRM,NORWOOD & ASSOCIATES,,7/2/2007 12:00:00 AM,2007,2008,,0,,7/1/2007 12:00:00 AM
F602,1297607,1299355,LEM,SHIMANO AMERICAN CORPORATION,,5/22/2007 12:00:00 AM,2007,2008,,0,,5/17/2007 12:00:00 AM
F602,F24851,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,7/5/2007 12:00:00 AM,2007,2008,,0,,7/3/2007 12:00:00 AM
F602,F24903,1295471,LEM,COMMUNITY TECHNOLOGY ORGANIZING CONSORTIUM,,2/22/2007 12:00:00 AM,2007,2008,,0,,2/26/2007 12:00:00 AM
F602,1282410,1295562,LEM,O2 DIESEL INC.,,2/23/2007 12:00:00 AM,2007,2008,,0,,2/23/2007 12:00:00 AM
F602,F00610,1294251,LEM,"Bright Source Energy, Inc.",,1/25/2007 12:00:00 AM,2007,2008,,0,,1/23/2007 12:00:00 AM
F602,F00895,1243460,LEM,COPART INC.,,3/9/2007 12:00:00 AM,2007,2008,,0,,3/9/2007 12:00:00 AM
F602,F00523,C25155,LEM,Water Replenishment District of Southern California,,3/7/2007 12:00:00 AM,2007,2008,,0,,1/7/2007 12:00:00 AM
F602,1233212,1292013,LEM,LEMBI GROUP,,3/29/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1275430,C25402,LEM,"SALINAS, CITY OF",,4/19/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1275430,1295254,LEM,SELMA-KINGSBURG-FOWLER COUNTY SANITATION DISTRICT,,4/19/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1275430,1280611,LEM,MC FARLAND UNIFIED SCHOOL DISTRICT,,4/19/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1297217,LEM,CITY OF VILLA PARK,CITY OF,4/6/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1288624,C26338,LEM,NIELSENMERKSAMERPARRINELLOMUELLER & NAYLORLLP,,4/9/2007 12:00:00 AM,2007,2008,,0,,2/21/2007 12:00:00 AM
F602,F21019,C21499,LEM,Association of Environmental and Engineering Geologists Southern California Section,,1/2/2007 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,1259789,1262692,LEM,iSECUREtrac  Corporation,,6/1/2007 12:00:00 AM,2007,2008,,0,,5/16/2007 12:00:00 AM
F602,F24851,1255235,LEM,RIALTO; CITY OF,,6/13/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F24662,C25838,LEM,"APPLIANCE RECYCLING CENTERS OF AMERICA, INC.",,6/14/2007 12:00:00 AM,2007,2008,,0,,3/15/2007 12:00:00 AM
F602,F22039,E00051,LEM,ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS,,6/13/2007 12:00:00 AM,2007,2008,,0,,3/15/2007 12:00:00 AM
F602,1241801,1288796,LEM,North State Building Industry Association,,5/11/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24764,1298099,LEM,CABRILLO ECONOMIC DEVELOPMENT CORP.,,5/16/2007 12:00:00 AM,2007,2007,,0,,4/23/2007 12:00:00 AM
F602,1295326,F24851,FRM,Aprea & Micheli on behalf of Greater Vallejo Recreation and Park District,,6/8/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1298763,1297767,LEM,COALITION TO ADVANCE HEALTH CARE REFORM,,6/1/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F00946,C27908,LEM,AMERICAN RESORT DEVELOPMENT ASSOCIATION,,3/21/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F00895,C22376,LEM,FEDEX CORPORATION,,3/22/2007 12:00:00 AM,2007,2008,,0,,3/22/2007 12:00:00 AM
F602,F00475,C24615,LEM,PHOENIX HOUSES OF CALIFORNIA,,1/27/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00948,1266053,LEM,BARTKO ZANKEL TARRANT & MILLER,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,C27233,LEM,CAPITOL CORRIDOR JOINT POWERS AUTHORITY,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,1229776,LEM,CINGULAR WIRELESS,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,C27927,LEM,WESTERN CONTRACT FURNISHERS,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00067,C27386,LEM,"ENCINITAS, CITY OF",,3/9/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00067,1273809,LEM,"IMPERIAL BEACH, CITY OF",,3/9/2007 12:00:00 AM,2007,2008,,0,,2/6/2007 12:00:00 AM
F602,1251322,1241801,FRM,"J.K. PEDROTTI, INC.",,3/9/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,F00845,1298772,LEM,ACCESS MEDIQUIP,,6/18/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F24764,1254962,LEM,"CARSON, CITY OF",CITY OF,6/18/2007 12:00:00 AM,2007,2008,,0,,5/14/2007 12:00:00 AM
F602,F24890,1291763,LEM,AMERICAN BAIL COALITION,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24890,C01650,LEM,"OXNARD, CITY OF",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24890,C27584,LEM,SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24890,1252406,LEM,"CARTER, WETCH & ASSOCIATES",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,1297275,LEM,AMBROSE RECREATION & PARK DISTRICT,,5/11/2007 12:00:00 AM,2007,2008,,0,,4/17/2007 12:00:00 AM
F602,1243836,1297898,LEM,ACE CAPITAL GROUP,,5/14/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,1243836,1297898,LEM,ACE CAPITAL GROUP,,5/14/2007 12:00:00 AM,2007,2008,,1,,5/1/2007 12:00:00 AM
F602,F24529,C27766,LEM,The Ocean Conservancy,,5/15/2007 12:00:00 AM,2007,2008,,0,,4/25/2007 12:00:00 AM
F602,F24529,C24730,LEM,NATURAL RESOURCES DEFENSE COUNCIL,,5/15/2007 12:00:00 AM,2007,2008,,0,,4/25/2007 12:00:00 AM
F602,F00895,C00091,LEM,CITY OF INDUSTRY,,5/15/2007 12:00:00 AM,2007,2008,,0,,5/15/2007 12:00:00 AM
F602,1264591,E00166,LEM,CALIFORNIA CATHOLIC CONFERENCE,,7/5/2007 12:00:00 AM,2007,2008,,0,,7/3/2007 12:00:00 AM
F602,F00610,1299432,LEM,Community Financial Services Association of America,,7/6/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,1279189,1297747,LEM,SHEPHERD OF THE HILLS CHURCH,,7/9/2007 12:00:00 AM,2007,2008,,0,,4/20/2007 12:00:00 AM
F602,F00076,1266436,LEM,"VILLAGE CLUB, THE",,2/9/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243228,C26124,LEM,Environmental Defense,,2/26/2007 12:00:00 AM,2007,2008,,0,,2/21/2007 12:00:00 AM
F602,F00515,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,1/31/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00515,C26262,LEM,PALA BAND OF MISSION INDIANS,,1/31/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24625,1222666,LEM,DELTA AIR LINES INC.,,1/29/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00948,C00135,LEM,CALIFORNIA ASSOCIATION OF PORT AUTHORITIES,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00076,C00031,LEM,"GEO GROUP, INC., THE",,2/9/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1261533,1294967,LEM,ADHERIS INC.,,2/9/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F00610,1241783,LEM,OFF ROAD BUSINESS ASSOCIATION,,2/12/2007 12:00:00 AM,2007,2008,,0,,2/10/2007 12:00:00 AM
F602,F00409,C28272,LEM,PACIFIC ALLIANCE MEDICAL CENTER,,1/11/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,C26897,LEM,XILINX,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1239025,C24153,LEM,SACRAMENTO REGIONAL TRANSIT DISTRICT,,3/23/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1276403,1294822,LEM,INFINEON TECHNOLOGIES NORTH AMERICA CORPORATION,,2/8/2007 12:00:00 AM,2007,2008,,2,,2/1/2007 12:00:00 AM
F602,1276403,1294822,LEM,INFINEON TECHNOLOGIES NORTH AMERICA CORP.,,2/8/2007 12:00:00 AM,2007,2008,,3,,2/1/2007 12:00:00 AM
F602,F24882,1296259,LEM,"DANA ADOBE NIPOMO AMIGOS, INC.",,3/8/2007 12:00:00 AM,2007,2008,,0,,2/16/2007 12:00:00 AM
F602,1241801,1296286,LEM,"Dutko Worldwide, LLC for Tutor.com",,3/8/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24882,1298036,LEM,ALAMEDA COMMUNITY LEARNING CENTER,,5/14/2007 12:00:00 AM,2007,2008,,0,,4/19/2007 12:00:00 AM
F602,F24151,1295880,LEM,ASPIRE PUBLIC SCHOOLS,,3/27/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24151,1297590,LEM,THE ANTELOPE VALLEY AND SANTA CLARITA SELPA's,,3/27/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24151,1295879,LEM,TRAVIS UNIFIED SCHOOL DISTRICT,,3/27/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24151,1233970,LEM,WHEATLAND ELEMENTARY SCHOOL DISTRICT,,3/27/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F00523,E00021,LEM,Consumer Attorneys of California,,3/28/2007 12:00:00 AM,2007,2008,,0,,3/28/2007 12:00:00 AM
F602,1295326,1277278,LEM,"Linebarger, Goggan, Blair & Sampson, LLP",,4/2/2007 12:00:00 AM,2007,2008,,0,,3/27/2007 12:00:00 AM
F602,F00895,1296172,LEM,EDUCATION MANAGEMENT LLC,,4/2/2007 12:00:00 AM,2007,2008,,0,,4/2/2007 12:00:00 AM
F602,1239025,C27256,LEM,"COALITION FOR NATURAL HEALTH, INC.",,4/3/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1264591,1296041,LEM,LOYA CASUALTY INSURANCE COMPANY,,3/5/2007 12:00:00 AM,2007,2008,,0,,2/22/2007 12:00:00 AM
F602,1296046,F00369,LCO,Coalition for Quality Nursing Facilities,,3/2/2007 12:00:00 AM,2007,2008,,0,,3/5/2007 12:00:00 AM
F602,1243836,1298262,LEM,SUN-LITE METALS,,5/23/2007 12:00:00 AM,2007,2008,,0,,5/15/2007 12:00:00 AM
F602,1243836,1298263,LEM,ATLAS IRON & METAL COMPANY,,5/23/2007 12:00:00 AM,2007,2008,,0,,5/15/2007 12:00:00 AM
F602,F00523,1244120,LEM,LA's Best,,5/11/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00386,1298147,LEM,KAWEAH RIVER ROCK COMPANY INC.,,5/24/2007 12:00:00 AM,1905,2008,,0,,5/24/2007 12:00:00 AM
F602,F24912,1283395,LEM,HEMP INDUSTRIES ASSOCIATION,,3/12/2007 12:00:00 AM,2007,2008,,0,,3/6/2007 12:00:00 AM
F602,F24912,1283397,LEM,VOTE HEMP INC.,,3/12/2007 12:00:00 AM,2007,2008,,0,,3/7/2007 12:00:00 AM
F602,F24734,1295094,LEM,"DOMINION SYSTEMS, LLC.",,2/14/2007 12:00:00 AM,2007,2008,,0,,1/20/2007 12:00:00 AM
F602,F24851,1295735,LEM,PLEASANT HILL RECREATION AND PARK DISTRICT,,3/19/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1223222,1296287,LEM,National Alliance of Professional Psychology Providers,,3/8/2007 12:00:00 AM,2007,2008,,0,,2/20/2007 12:00:00 AM
F602,1239025,C23964,LEM,CALIFORNIA AUTOBODY ASSOCIATION,,3/27/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,E24531,LEM,LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY,,4/23/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24851,1272695,LEM,"APRIA HEALTHCARE, INC.",,4/24/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F00386,E00352,LEM,CHEVRON CORPORATION AND ITS SUBSIDIARIES,,4/4/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F00948,1284509,LEM,GRAFTON PARTNERS LP ET AL,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1282555,1298098,LEM,NORTHERN CALIFORNIA GRANTMAKERS,,4/30/2007 12:00:00 AM,2007,2008,,0,,4/27/2007 12:00:00 AM
F602,1282555,1288796,LEM,NORTH STATE BUILDING INDUSTRY ASSOCIATION,,5/16/2007 12:00:00 AM,2007,2008,,0,,5/5/2007 12:00:00 AM
F602,1276403,1272647,LEM,CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION,,5/16/2007 12:00:00 AM,2007,2008,,5,,1/1/2007 12:00:00 AM
F602,F24662,1296770,LEM,"DONALDSON COMPANY, INC.",,6/13/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,F24662,1296769,LEM,"JOHNSON MATTHEY, INC.",,6/13/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,F24662,1296768,LEM,"NGK AUTOMOTIVE CERAMICS USA, INC.",,6/13/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,1261533,1298680,LEM,LEGALMATCH.COM,,6/12/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F00523,C26257,LEM,Health Access California,,6/25/2007 12:00:00 AM,2006,2008,,0,,6/25/2007 12:00:00 AM
F602,F00523,C26197,LEM,"Safety-Kleen Systems, Inc",,6/18/2007 12:00:00 AM,2007,2008,,0,,6/18/2007 12:00:00 AM
F602,1276650,C28207,LEM,MIDDLETOWN RANCHERIA,,2/2/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,1295736,LEM,LIVERMORE AREA RECREATION AND PARK DISTRICT,,3/19/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F22210,C21144,LEM,CAN MANUFACTURERS INSTITUTE,,3/22/2007 12:00:00 AM,2007,2008,,0,,3/14/2006 12:00:00 AM
F602,1239025,C25598,LEM,CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL,,3/23/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1239025,1254896,LEM,AUTOMOTIVE SERVICE COUNCILS OF CALIFORNIA,,3/23/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00948,C21382,LEM,WEYERHAEUSER COMPANY,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1276403,1294822,LEM,INFINEON TECHNOLOGIES NORTH AMERICA CORPORATION,,2/9/2007 12:00:00 AM,2007,2008,,1,,2/9/2007 12:00:00 AM
F602,F24903,1296836,LEM,MOSS BEACH HOMES,,3/22/2007 12:00:00 AM,2007,2008,,0,,3/20/2007 12:00:00 AM
F602,1261533,1296964,LEM,CALIFORNIA SCIENCE EDUCATION INITIATIVE,,4/25/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,1263682,1297405,LEM,SEASIDE REDEVELOPMENT AGENCY,,4/30/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,1276827,F24756,LEM,WILLIAM H. SIVERLING,WILLIAM H.,4/13/0007 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,F00956,1224242,LEM,Merced City School District,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00956,C27681,LEM,San Joaquin County Office of Education,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1298039,LEM,LIGHTHOUSE COMMUNITY CHARTER SCHOOL,,5/14/2007 12:00:00 AM,2007,2008,,0,,4/18/2007 12:00:00 AM
F602,F24851,1298047,LEM,FULTON-EL CAMINO RECREATION AND PARK DISTRICT,,5/15/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,F24890,C27188,LEM,VALLEY WATER COMPANY,,6/18/2007 12:00:00 AM,2007,2008,,0,,5/31/2007 12:00:00 AM
F602,1297607,1299015,LEM,"WILDERNESS TRAIL BIKES, INC.",,5/22/2007 12:00:00 AM,2007,2008,,0,,5/17/2007 12:00:00 AM
F602,1282555,1299066,LEM,FRUITRIDGE VISTA WATER COMPANY,,6/19/2007 12:00:00 AM,2007,2008,,0,,6/6/2007 12:00:00 AM
F602,F00610,1274552,LEM,SunCal Companies,,6/19/2007 12:00:00 AM,2007,2008,,0,,5/1/2007 12:00:00 AM
F602,F00386,C28009,LEM,CALIFORNIA COGENERATION COUNCIL,,12/31/2006 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,1275439,1298061,LEM,Citizens for Economic Responsibility,,5/14/2007 12:00:00 AM,2007,2008,,0,,5/14/2007 12:00:00 AM
F602,1275439,1298878,LEM,Falcon Waterfree Technologies,,6/12/2007 12:00:00 AM,2007,2008,,0,,6/1/2007 12:00:00 AM
F602,F24662,1296772,LEM,BASF CATALYSTS LLC,,6/13/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,F24662,1296771,LEM,CORNING INCORPORATED,,6/13/2007 12:00:00 AM,2007,2008,,0,,2/15/2007 12:00:00 AM
F602,1239025,1242013,LEM,CAPITOL AREA DEVELOPMENT AUTHORITY,,3/28/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1264591,1296962,LEM,"ALTA HEALTHCARE SYSTEM, INC.",,3/28/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F24860,E24643,LEM,CALIFORNIA PSYCHIATRIC ASSOCIATION,,3/30/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F22210,C21128,LEM,"COVANTA ENERGY, INC.",,1/26/2007 12:00:00 AM,2007,2008,,0,,1/15/2007 12:00:00 AM
F602,F24882,1294833,LEM,CENTER FOR MULTICULTURAL COOPERATION,,2/6/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1276403,1294822,LEM,INFINEON TECHNOLOGIES NORTH AMERICA CORPORATION,,2/9/2007 12:00:00 AM,2007,2008,,0,,2/9/2007 12:00:00 AM
F602,1276403,1294826,LEM,ENVIRONMENTAL COMPLIANCE SOLUTIONS,,2/9/2007 12:00:00 AM,2007,2008,,0,,2/9/2007 12:00:00 AM
F602,F00515,1261853,LEM,UNITED AUBURN INDIAN COMMUNITY,,1/31/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00386,C00765,LEM,SOUTH LAKE TAHOECITY OF,,2/14/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F23773,C24861,LEM,WEST BASIN MUNICIPAL WATER DISTRICT,,2/21/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F24767,1225430,LEM,"DELOITTE CONSULTING,  LLP",,4/1/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,F24767,C00557,LEM,"LAKEWOOD, CITY OF",,4/30/2007 12:00:00 AM,2007,2008,,0,,4/30/2007 12:00:00 AM
F602,F00586,C22805,LEM,"BARSTOW, CITY OF",,12/18/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00586,C25250,LEM,FITNESS MANAGEMENT CORPORATION,,12/18/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00586,1286307,LEM,TRANE,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00067,C00755,LEM,SAN DIEGO COUNTY WATER AUTHORITY,,3/9/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1239025,C28370,LEM,SACRAMENTO AREA COUNCIL OF GOVERNMENTS,,3/23/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24851,1297120,LEM,VALLEY-WIDE RECREATION AND PARK DISTRICT,,4/5/2007 12:00:00 AM,2007,2008,,0,,3/26/2007 12:00:00 AM
F602,F00948,1250528,LEM,CANYON LAKE CITY OF,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,F00948,1281557,LEM,HESPERIA RECREATION AND PARK DISTRICT,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
F602,1288624,1275773,LEM,TOTAL SCHOOL SOLUTIONS,,3/20/2007 12:00:00 AM,2007,2008,,0,,3/1/2007 12:00:00 AM
F602,F00386,1266270,LEM,INDIO CITY OF,,6/20/2007 12:00:00 AM,2007,2008,,0,,6/12/2007 12:00:00 AM
F602,F00594,1299119,LEM,Samaritan Ministries International,,6/20/2007 12:00:00 AM,2007,2008,,0,,6/19/2007 12:00:00 AM
F602,1245581,1298094,LEM,BETHAL ENERGY LLC,,5/15/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,1297607,1297616,LEM,AMERICAN SPORTFISHING ASSOCIATION,,4/6/2007 12:00:00 AM,2007,2008,,0,,3/29/2007 12:00:00 AM
F602,F24890,1230879,LEM,WEST BASIN WATER ASSOCIATION,,5/16/2007 12:00:00 AM,2007,2008,,0,,4/23/2007 12:00:00 AM
F602,F00729,1298109,LEM,AMERICAN AIRPORTS CORPORATION,,5/15/2007 12:00:00 AM,2007,2008,,0,,5/15/2007 12:00:00 AM
F602,1276650,C27484,LEM,TWENTY-NINE PALMS BAND OF MISSION INDIANS,,1/29/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1291858,1291860,LEM,"WASHINGTON GROUP INTERNATIONAL, INC.",,7/12/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1291858,1298763,FRM,GILSON GOVERNMENT STRATEGIES,,7/12/2007 12:00:00 AM,2007,2008,,0,,7/1/2007 12:00:00 AM
F602,1243836,1297194,LEM,CHINESE COMMUNITY HEALTH PLAN,,4/9/2007 12:00:00 AM,2007,2008,,0,,4/1/2007 12:00:00 AM
F602,1267503,F24894,,"MANATT, PHELPS & PHILLIPS, LLP",,12/31/2006 12:00:00 AM,2007,2008,,0,,
F602,1267503,1285505,LEM,REGIONAL HISPANIC CHAMBER OF COMMERCE,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1267503,1285501,LEM,LOS ANGELES METRO HISPANIC CHAMBER OF COMMERCE,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1264591,1294297,LEM,CRYSTAL INSURANCE,,1/26/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,F24662,1295418,LCO,GENETIC ENGINEERING POLICY PROJECT,,2/21/2007 12:00:00 AM,2007,2008,,0,,2/1/2007 12:00:00 AM
F602,1288624,1274228,LEM,SCHOOL INNOVATIONS & ADVOCACY,,12/28/2006 12:00:00 AM,2007,2008,,0,,12/4/2006 12:00:00 AM
